"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_363",0.00038,0.07858,1,0.03644,0.9775,0.0686,0.6949,0.2074,0.00338,1,1,0.98264
"1_84",0.00244,0.06412,1,0.03574,0.9851,0.05544,0.73392,0.19052,0.00402,1,1,0.9887
"1_182",0.00012,0.12454,1,0.06184,0.9673,0.10912,0.67076,0.20022,0.00404,1,1,0.9756
"1_523",2e-05,0.20472,1,0.09286,0.9266,0.17196,0.5952,0.21884,0.00378,1,1,0.94622
"1_42",8e-05,0.10234,1,0.05874,0.97834,0.0902,0.6868,0.21008,0.00406,1,1,0.98412
"1_476",8e-05,0.20024,1,0.0846,0.91688,0.17636,0.61324,0.2002,0.00406,1,1,0.9345
"1_16",0.00038,0.12282,1,0.07786,0.98498,0.11102,0.6309,0.24028,0.0041,1,1,0.98822
"1_540",0.00016,0.3094,1,0.113,0.82166,0.26554,0.54984,0.17642,0.00446,1,1,0.86036
"1_337",2e-05,0.16968,1,0.078,0.94554,0.15008,0.58554,0.24446,0.004,1,1,0.95822
"1_83",2e-05,0.08018,1,0.04886,0.98284,0.06958,0.7044,0.2026,0.0035,1,1,0.98708
"1_424",2e-05,0.17052,1,0.09122,0.95138,0.14412,0.62314,0.2098,0.00352,1,1,0.9647
"1_159",0.00012,0.07174,1,0.03584,0.9784,0.06176,0.71976,0.19596,0.00376,1,1,0.98418
"1_158",0.00018,0.089,1,0.04444,0.97406,0.07672,0.66176,0.2265,0.00356,1,1,0.98054
"1_200",6e-05,0.15312,1,0.07326,0.95178,0.13174,0.61642,0.23674,0.00376,1,1,0.96542
"1_375",0.00012,0.20264,1,0.09498,0.92698,0.17824,0.5966,0.21472,0.00412,1,1,0.9417
"1_117",2e-05,0.15506,1,0.0895,0.97018,0.13688,0.61064,0.23944,0.0038,1,1,0.97762
"1_142",2e-05,0.1258,1,0.063,0.96814,0.11064,0.63672,0.22764,0.0037,1,1,0.9764
"1_251",2e-05,0.13574,1,0.07866,0.9677,0.11594,0.64844,0.22204,0.00362,1,1,0.97584
"1_452",4e-05,0.2112,1,0.08874,0.9169,0.18552,0.57762,0.22448,0.00388,1,1,0.9361
"1_498",4e-05,0.14448,1,0.0652,0.94998,0.1229,0.66532,0.19646,0.00366,1,1,0.96354
"1_479",2e-05,0.22934,1,0.13274,0.94524,0.19426,0.55944,0.237,0.004,1,1,0.95972
"1_518",2e-05,0.15356,1,0.07034,0.93984,0.13046,0.67438,0.18966,0.00418,1,1,0.95582
"1_12",2e-05,0.14414,1,0.07414,0.95084,0.12786,0.59542,0.25238,0.00328,1,1,0.9656
"1_381",2e-05,0.15446,1,0.06512,0.94114,0.13452,0.62018,0.22316,0.00372,1,1,0.95472
"1_471",6e-05,0.14762,1,0.0567,0.93384,0.13066,0.65808,0.19482,0.0038,1,1,0.94802
"1_436",4e-05,0.10726,1,0.05438,0.97232,0.09312,0.68558,0.20264,0.00386,1,1,0.97816
"1_90",2e-05,0.14028,1,0.08142,0.96584,0.121,0.65646,0.20708,0.00414,1,1,0.97358
"1_511",4e-05,0.24916,1,0.09564,0.85698,0.21394,0.58988,0.1865,0.00396,1,1,0.89186
"1_474",2e-05,0.2035,1,0.10312,0.94178,0.17186,0.55338,0.24822,0.00346,1,1,0.95882
"1_87",2e-05,0.12856,1,0.07652,0.97776,0.11214,0.6245,0.23592,0.00366,1,1,0.98312
"1_132",2e-05,0.1179,1,0.06846,0.97132,0.10176,0.6698,0.20532,0.00382,1,1,0.97942
"1_147",4e-05,0.21924,1,0.12174,0.9403,0.19272,0.56848,0.23404,0.00374,1,1,0.95716
"1_21",2e-05,0.09532,1,0.05464,0.98354,0.08482,0.68662,0.19726,0.00428,1,1,0.9879
"1_464",2e-05,0.13172,1,0.0559,0.95386,0.1149,0.6313,0.22844,0.00364,1,1,0.96388
"1_533",6e-05,0.1566,1,0.07434,0.9517,0.13514,0.62918,0.2237,0.00354,1,1,0.96316
"1_265",8e-05,0.19414,1,0.10618,0.94908,0.1702,0.58222,0.24142,0.00408,1,1,0.96174
"1_144",2e-05,0.10036,1,0.06098,0.9828,0.08812,0.70978,0.18586,0.00432,1,1,0.98628
"1_74",2e-05,0.05512,1,0.02722,0.97932,0.04782,0.74942,0.17768,0.00396,1,1,0.98382
"1_275",4e-05,0.085,1,0.04158,0.9798,0.07308,0.68358,0.21866,0.0038,1,1,0.98488
"1_52",2e-05,0.0625,1,0.03672,0.98876,0.05498,0.68134,0.2241,0.0037,1,1,0.99102
"1_5",6e-05,0.05256,1,0.03348,0.99184,0.04678,0.71804,0.20532,0.00414,1,1,0.994
"1_178",2e-05,0.10506,1,0.05228,0.9677,0.08976,0.70614,0.19352,0.00368,1,1,0.9762
"1_379",4e-05,0.1204,1,0.05274,0.95552,0.10618,0.6599,0.21044,0.00362,1,1,0.96546
"1_529",4e-05,0.18252,1,0.07876,0.93034,0.15968,0.60694,0.22474,0.00388,1,1,0.94484
"1_317",2e-05,0.21644,1,0.12336,0.95752,0.18722,0.54158,0.26062,0.00398,1,1,0.96854
"1_435",0.00012,0.1575,1,0.05722,0.91704,0.13836,0.65574,0.18594,0.00378,1,1,0.93454
"1_214",2e-05,0.04528,1,0.01784,0.98012,0.04046,0.76074,0.17124,0.0043,1,1,0.98408
"1_153",2e-05,0.11012,1,0.05046,0.96442,0.09674,0.69352,0.19566,0.0036,1,1,0.97276
"1_247",4e-05,0.12336,1,0.07178,0.97238,0.10262,0.67382,0.21054,0.00426,1,1,0.98122
"1_304",2e-05,0.15748,1,0.08854,0.96312,0.13342,0.60938,0.23704,0.00412,1,1,0.973
"7_396",2e-05,0.14726,1,0.06654,0.95076,0.12922,0.63264,0.21144,0.00352,1,1,0.96136
"7_497",2e-05,0.17912,1,0.07778,0.93992,0.15724,0.57684,0.2506,0.00348,1,1,0.95374
"7_265",0.00022,0.13954,1,0.07302,0.95856,0.12062,0.60834,0.24392,0.00386,1,1,0.96928
"7_106",2e-05,0.05418,1,0.0272,0.98348,0.04614,0.76154,0.17522,0.00348,1,1,0.98798
"7_80",2e-05,0.1265,1,0.06934,0.965,0.10584,0.63318,0.23222,0.0036,1,1,0.97434
"7_382",2e-05,0.13862,1,0.0656,0.96132,0.11838,0.65058,0.21314,0.00372,1,1,0.97098
"7_24",0.00102,0.13724,1,0.09286,0.9778,0.1179,0.64506,0.2228,0.0039,1,1,0.98372
"7_131",2e-05,0.01872,1,0.01088,0.99542,0.01564,0.76338,0.1824,0.004,1,1,0.99662
"7_444",0.00018,0.19152,1,0.0798,0.93316,0.1691,0.54354,0.25788,0.00322,1,1,0.9477
"7_114",5e-04,0.1348,1,0.07092,0.96554,0.1158,0.63068,0.23084,0.0033,1,1,0.97516
"7_480",0.00012,0.2357,1,0.11922,0.91918,0.20572,0.54936,0.23588,0.00326,1,1,0.9397
"7_375",0.00148,0.22238,1,0.08516,0.88394,0.1951,0.60664,0.1916,0.00384,1,1,0.9104
"7_231",4e-05,0.15602,1,0.08524,0.95096,0.12716,0.66252,0.191,0.00414,1,1,0.96806
"7_162",8e-05,0.09388,1,0.03638,0.95696,0.08282,0.71774,0.1746,0.00408,1,1,0.96446
"7_150",4e-05,0.00034,1,0.00016,0.99964,3e-04,0.7554,0.18932,0.00416,1,1,0.99964
"7_82",2e-05,0.20246,1,0.10174,0.9391,0.1757,0.54066,0.26386,0.00378,1,1,0.95524
"7_284",2e-05,0.1163,1,0.05764,0.96552,0.10216,0.6687,0.20624,0.0038,1,1,0.97256
"7_127",2e-05,0.1531,1,0.08684,0.95936,0.1325,0.64858,0.20958,0.00372,1,1,0.97022
"7_26",7e-04,0.15208,1,0.09292,0.9724,0.13606,0.56982,0.27086,0.00324,1,1,0.97816
"7_52",2e-05,0.05086,1,0.0309,0.99044,0.0422,0.6963,0.22016,0.00386,1,1,0.99342
"7_442",2e-05,0.08038,1,0.03862,0.97984,0.07028,0.69816,0.20402,0.00312,1,1,0.98442
"7_140",2e-05,0.14896,1,0.06932,0.93924,0.12862,0.62312,0.22944,0.0041,1,1,0.95742
"7_160",2e-05,0.1258,1,0.0663,0.9648,0.11108,0.65322,0.22104,0.00372,1,1,0.97382
"7_448",1e-04,0.12904,1,0.05482,0.95456,0.11466,0.59002,0.2594,0.00316,1,1,0.96548
"7_83",2e-05,0.09456,1,0.05458,0.9831,0.0833,0.67828,0.2173,0.00316,1,1,0.9866
"7_346",2e-05,0.16598,1,0.08264,0.94318,0.1367,0.6103,0.21714,0.00364,1,1,0.96006
"7_498",2e-05,0.23018,1,0.09468,0.90492,0.19714,0.57458,0.21614,0.00348,1,1,0.92404
"7_221",0.00026,0.14064,1,0.06238,0.94254,0.12224,0.69806,0.17344,0.0035,1,1,0.95616
"7_48",0.00026,0.03242,1,0.01706,0.99272,0.0291,0.78266,0.17392,0.00424,1,1,0.99442
"7_65",2e-05,0.13998,1,0.07812,0.96942,0.12396,0.60706,0.254,0.00374,1,1,0.97522
"7_314",2e-05,0.13256,1,0.06232,0.95326,0.11644,0.67058,0.1974,0.00396,1,1,0.9635
"7_302",2e-05,0.16754,1,0.09994,0.9676,0.14424,0.5996,0.24642,0.00368,1,1,0.97574
"7_345",4e-05,0.1145,1,0.04512,0.9555,0.10198,0.72766,0.16338,0.00396,1,1,0.96424
"7_494",4e-05,0.21488,1,0.09474,0.9223,0.18588,0.59,0.21202,0.00354,1,1,0.94354
"7_135",2e-05,0.152,1,0.09258,0.97736,0.1307,0.58572,0.25706,0.00378,1,1,0.98264
"7_115",6e-05,0.11868,1,0.0698,0.9765,0.10272,0.64346,0.23796,0.00376,1,1,0.98246
"7_388",2e-05,0.17266,1,0.0751,0.94062,0.15178,0.61886,0.2159,0.004,1,1,0.95576
