"V1","V2","V3","V4","V5","V6","chain","round"
-63.7862205115398,4.71766440080694,0.960294625830995,1.08357393405794,0.0177937587868615,92287.1188408296,1,1
-60.0254749801167,6.40444542673346,0.646153377324346,1.96461898839928,0.0743017018026758,55990.0092698722,1,2
-54.7880482088988,21.3288237756316,0.870416205415126,1.31494929147394,0.0600216440752361,91258.0324018241,1,3
-53.8865275267826,41.6677819877175,0.510202709447888,3.12323931180182,0.150233755479848,41622.7716695069,1,4
-54.7916891070886,195.650248400328,0.415262070033457,5.6299300965373,0.309293685288233,24866.2714520979,1,5
-54.4772188858683,371.558273192033,0.0427206994546934,87.6489722822202,0.483831798393692,1710.38343686848,1,6
-53.7651495733216,393.600791697264,0.0493251155621285,79.4627779967809,0.49138116881669,2012.53392799943,1,7
-53.3372730652398,328.092476905134,0.271243535117939,12.7336522644,0.414713439272268,13349.5294789821,1,8
-53.1569166768812,356.911176249791,0.0908969765405441,33.197436392878,0.448255840082769,5421.13554356688,1,9
-53.1817764521442,488.606814564511,0.0743913938737172,74.6272036055627,0.531528236356703,2545.00186571004,1,10
-53.1473215005877,562.798210790396,0.0716915000288958,131.438821692626,0.570617400185671,1520.62806066165,1,11
-52.972277766411,532.610574100784,0.119539039342617,58.7031341915696,0.544764473700143,3576.33880170542,1,12
-50.6661669806324,1.11107065856933,0.999882278949155,1.0002354698362,0.000102794407043855,99976.4583242627,2,1
-58.4174889661224,3.48966047489899,0.841667842758389,1.36482551531227,0.0389452246063313,80596.1157210638,2,2
-56.9433475964411,31.9484270990246,0.329369732631015,4.29581224856866,0.163273330136053,27933.4145015924,2,3
-54.6213015601472,46.4706302204026,0.453690446114199,3.15886621281573,0.142301151489859,41153.3228567169,2,4
-55.2748666534955,142.082299380226,0.22970574118078,8.41164095908468,0.280283245162513,16642.720366578,2,5
-55.6581225073772,244.011701143202,0.146169731372267,27.6128903379522,0.395726260405208,5431.28173460757,2,6
-54.5952861532956,213.225656525345,0.349520275561558,7.03127459671604,0.317622387859466,22754.6181687219,2,7
-54.9613476218,401.509234386755,0.142745827631816,35.5324497597747,0.475747919987366,4783.38725576755,2,8
-54.6125581544467,426.259366086424,0.0858163228821219,74.95981250552,0.505248947099532,2400.30002427441,2,9
-54.0061294072773,361.496110886706,0.32549553497546,9.1464232925863,0.416072904436798,20772.256810794,2,10
-54.1342477002507,575.521545289234,0.0433955993720415,203.210872144754,0.582515287487629,983.204225286102,2,11
-52.8132324318776,265.596877022147,0.345686690409795,6.92564520907598,0.336675585323515,30321.2289955857,2,12
-67.6978552940178,3.980925265582,0.887139606813078,1.25880358162671,0.0371255749620924,79440.3055833414,3,1
-69.8716768293713,7.20748508404943,0.702259699504315,1.75095889162801,0.0611522120999686,62822.2910087892,3,2
-69.4448733483844,12.4612277913514,0.453017640954941,2.76652305025909,0.10062395769629,43375.1070503426,3,3
-60.441364564459,14.6977510516438,0.525586889762257,2.57586907192801,0.105311905382207,50467.7918359815,3,4
-59.892797825982,86.5783024029446,0.221021699352045,7.91499008817128,0.2434788929308,17687.0827886107,3,5
-57.9177947085973,108.281557875196,0.226145741695044,10.7080729070584,0.272606287908367,14007.2161596419,3,6
-56.5932005152046,152.83683279272,0.376064235124907,6.12947483817288,0.271434350430316,26102.5413623845,3,7
-55.6163599917884,186.599356511077,0.566921079844353,3.08571802937894,0.25218520795808,55091.8498226867,3,8
-56.4291445490637,327.670236963412,0.0714551881187646,75.6555278184539,0.458320544989342,2378.21807930787,3,9
-55.4958127090804,289.914174508935,0.263602374249641,11.2850939489921,0.376794325598204,16835.4570826489,3,10
-54.3972105531805,235.527028491895,0.506350715398718,3.80829883633565,0.290827533664531,52516.1496726345,3,11
-54.6152690714399,342.533927807866,0.221062673225995,15.7661588594617,0.41691037052794,13318.7313183012,3,12
-70.810666535807,5.05183876664272,0.928771127233923,1.1564114908671,0.0286919374075917,86474.273540782,4,1
-62.7052175584061,3.5226842610432,0.95826905085886,1.0876427626938,0.0170678801266808,101136.067953048,4,2
-55.3728881591442,5.10077554859514,0.955200656326748,1.09437401437856,0.0183792692283979,109651.640160097,4,3
-55.4214483103899,40.8048552670788,0.251378954836257,6.80145387228567,0.210569848104573,19112.7075096689,4,4
-55.277823139992,173.790172463322,0.179014407281719,13.3932760283497,0.324570849527573,10452.0810546377,4,5
-52.9025427014789,99.7732545214066,0.711690333982107,1.95828267277462,0.156489244887187,76597.23685264,4,6
-54.338969680078,364.858403167939,0.11449778790588,47.2690853235854,0.468305946341149,3383.89730900256,4,7
-53.942152620104,398.071951768601,0.0634828210036391,83.0137709670567,0.492650399755319,2046.86504139207,4,8
-53.5412815272176,395.018184535365,0.152477490358709,24.2297422807783,0.458678675583196,7427.92754636281,4,9
-53.2768623965892,392.517628864909,0.0943752612381414,37.8710092607731,0.46723240109285,5016.0566751371,4,10
