"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_164",0.00392,1,0.07008,0.11278,0.07672,0.89754,0.0901,0.01052,0.00572,0.09048,1,0.16232
"1_95",6e-05,1,0.0526,0.10484,0.05888,0.91536,0.07114,0.01072,0.00576,0.06496,1,0.14508
"1_55",0.00158,1,0.06644,0.13452,0.07544,0.89806,0.0844,0.01404,0.00574,0.08928,1,0.17858
"1_179",4e-05,1,0.06614,0.13948,0.08416,0.90234,0.0871,0.0091,0.00576,0.0848,1,0.19474
"1_70",0.00072,1,0.05174,0.10678,0.05658,0.93026,0.05824,0.00946,0.00612,0.06392,1,0.14592
"1_2",3e-04,1,0.05912,0.20012,0.07854,0.87434,0.10252,0.01652,0.00576,0.08074,1,0.24266
"1_151",2e-05,1,0.0677,0.12554,0.08364,0.87804,0.1117,0.00912,0.00592,0.08418,1,0.186
"1_214",0.00032,1,0.07856,0.12202,0.09106,0.87324,0.11396,0.01038,0.00566,0.09604,1,0.18722
"1_64",6e-05,1,0.04898,0.128,0.06638,0.90848,0.08286,0.0076,0.0057,0.06894,1,0.16912
"1_24",2e-05,1,0.05654,0.16762,0.0746,0.89226,0.0911,0.01394,0.0054,0.08096,1,0.2081
"1_161",6e-05,1,0.07094,0.17032,0.08386,0.88276,0.10522,0.01104,0.00514,0.08792,1,0.22352
"1_113",4e-05,1,0.0559,0.09862,0.06532,0.92224,0.06578,0.0105,0.00558,0.07026,1,0.143
"1_137",8e-05,1,0.06018,0.12394,0.07186,0.89474,0.09284,0.01126,0.00604,0.07884,1,0.17122
"1_36",4e-05,1,0.05518,0.15712,0.07116,0.89184,0.09286,0.0118,0.00568,0.0724,1,0.19978
"1_6",6e-05,1,0.04232,0.09576,0.05398,0.9176,0.06706,0.01026,0.00598,0.05748,1,0.12884
"1_185",2e-05,1,0.07356,0.1915,0.08918,0.88106,0.10788,0.0102,0.005,0.0912,1,0.24826
"1_173",4e-05,1,0.06322,0.11508,0.0757,0.905,0.08664,0.00742,0.00578,0.08298,1,0.16382
"1_122",4e-05,1,0.05668,0.1186,0.0656,0.90684,0.08266,0.00898,0.00604,0.07118,1,0.1627
"4_144",2e-05,1,0.06306,0.15534,0.08138,0.88554,0.1048,0.00854,0.00636,0.08594,1,0.20434
"4_64",8e-05,1,0.04992,0.1309,0.06764,0.90762,0.08206,0.00896,0.0054,0.07004,1,0.17122
"4_80",8e-05,1,0.05606,0.11938,0.06892,0.9003,0.09064,0.0076,0.0052,0.07034,1,0.16642
"4_2",2e-05,1,0.0544,0.1985,0.06226,0.91914,0.05444,0.02258,0.00564,0.06664,1,0.22782
"4_145",2e-05,1,0.07112,0.15226,0.0855,0.89818,0.08928,0.01166,0.00544,0.09034,1,0.2041
"4_58",0.00012,1,0.05336,0.12756,0.06846,0.90014,0.09014,0.00794,0.00502,0.0701,1,0.17264
"4_3",4e-05,1,0.0404,0.12618,0.04762,0.9296,0.05698,0.00956,0.00594,0.04858,1,0.15614
"4_89",2e-05,1,0.06396,0.14974,0.06994,0.89808,0.09072,0.00992,0.00552,0.07336,1,0.20052
"4_15",6e-05,1,0.04878,0.13284,0.06206,0.91412,0.07368,0.01018,0.00558,0.06292,1,0.16996
"4_115",6e-05,1,0.06034,0.14224,0.0754,0.89446,0.09572,0.00872,0.0056,0.07838,1,0.18902
"4_167",2e-05,1,0.08274,0.15592,0.0943,0.88262,0.10306,0.01214,0.0056,0.09642,1,0.21916
"4_14",2e-05,1,0.04192,0.12626,0.05466,0.92728,0.0627,0.00842,0.00526,0.05632,1,0.15996
"4_193",2e-05,1,0.08456,0.155,0.08856,0.88284,0.09264,0.0231,0.00564,0.09266,1,0.21286
"4_95",2e-05,1,0.06908,0.14412,0.0791,0.8863,0.10198,0.00966,0.00622,0.07948,1,0.1985
"4_200",2e-05,1,0.10048,0.24444,0.1082,0.87074,0.08626,0.04102,0.00536,0.11506,1,0.2954
"4_74",0.00014,1,0.0518,0.10526,0.06128,0.91192,0.07812,0.00798,0.00566,0.06658,1,0.14676
"4_134",2e-05,1,0.06624,0.14218,0.08406,0.89152,0.09982,0.00812,0.00572,0.08692,1,0.19422
"4_110",2e-05,1,0.07588,0.1997,0.0932,0.87062,0.11498,0.01272,0.00554,0.0934,1,0.25222
"4_113",4e-05,1,0.0582,0.14722,0.06622,0.90832,0.07952,0.01094,0.0053,0.07368,1,0.18836
"4_124",2e-05,1,0.06672,0.16072,0.0781,0.88716,0.10248,0.00934,0.00562,0.07924,1,0.21292
"4_88",2e-05,1,0.05654,0.14608,0.06852,0.9132,0.07786,0.00776,0.00524,0.07504,1,0.18724
"4_147",1e-04,1,0.08898,0.2558,0.09856,0.86918,0.10316,0.02512,0.00526,0.10076,1,0.30004
"4_168",2e-05,1,0.0845,0.2333,0.09314,0.87524,0.09718,0.026,0.00604,0.0953,1,0.28044
"4_20",2e-05,1,0.05502,0.15938,0.06774,0.89932,0.08744,0.01068,0.00598,0.0685,1,0.19704
"4_111",4e-05,1,0.05666,0.13324,0.07272,0.91664,0.0713,0.0102,0.0062,0.07678,1,0.17694
"4_135",2e-05,1,0.06562,0.13854,0.0778,0.88954,0.09822,0.01072,0.00602,0.0803,1,0.18984
"4_18",2e-05,1,0.0598,0.20584,0.06926,0.91414,0.06114,0.02262,0.00592,0.0719,1,0.23404
"4_5",6e-05,1,0.03972,0.12656,0.05098,0.9246,0.06474,0.00888,0.00584,0.0525,1,0.15638
"4_127",2e-05,1,0.0649,0.12614,0.0753,0.88926,0.0981,0.01054,0.00608,0.07776,1,0.17942
"4_128",4e-05,1,0.06574,0.137,0.0808,0.88626,0.10206,0.01014,0.00554,0.0813,1,0.18848
"4_72",2e-05,1,0.05396,0.11868,0.06628,0.9157,0.07628,0.007,0.00558,0.07038,1,0.16202
"4_8",2e-05,1,0.04226,0.14446,0.05482,0.92324,0.0652,0.00916,0.0063,0.05752,1,0.17454
"4_49",2e-05,1,0.05144,0.13324,0.06208,0.91194,0.07716,0.00912,0.00532,0.06518,1,0.17256
"4_105",8e-05,1,0.06032,0.12474,0.0758,0.89,0.09836,0.00984,0.00544,0.07634,1,0.1762
"4_102",2e-05,1,0.06722,0.18508,0.07898,0.88476,0.10488,0.0095,0.00562,0.08036,1,0.23234
"4_57",2e-05,1,0.06696,0.19238,0.07548,0.9007,0.07662,0.02026,0.0052,0.07736,1,0.23374
"4_204",2e-05,1,0.07902,0.15212,0.08738,0.87264,0.11762,0.00856,0.00544,0.09348,1,0.21444
"4_180",4e-05,1,0.07394,0.14054,0.08624,0.88228,0.10832,0.00806,0.00536,0.09248,1,0.19734
"4_122",2e-05,1,0.06324,0.12928,0.07228,0.88906,0.09922,0.0097,0.00572,0.0739,1,0.18084
"4_61",2e-05,1,0.069,0.2152,0.0853,0.87386,0.11334,0.01158,0.00564,0.0864,1,0.25972
"4_143",2e-05,1,0.06618,0.11974,0.07542,0.90658,0.08188,0.01024,0.00542,0.0794,1,0.1738
"4_30",2e-05,1,0.04492,0.10246,0.05696,0.91994,0.07106,0.00648,0.00558,0.05758,1,0.14142
"4_201",6e-05,1,0.08556,0.14878,0.09572,0.8751,0.11312,0.0105,0.00588,0.09734,1,0.21832
"4_210",2e-05,1,0.12164,0.20644,0.12434,0.85138,0.11246,0.03326,0.00582,0.13292,1,0.28572
"4_149",2e-05,1,0.06738,0.14112,0.08386,0.88878,0.1037,0.00674,0.0059,0.08636,1,0.19726
"4_24",6e-05,1,0.05158,0.16642,0.06432,0.9058,0.08018,0.0116,0.00564,0.06496,1,0.20172
"4_25",8e-05,1,0.04686,0.12532,0.05788,0.90658,0.0825,0.00828,0.00578,0.0594,1,0.16274
"4_38",2e-05,1,0.05484,0.1494,0.06902,0.89762,0.088,0.01202,0.00612,0.0694,1,0.18972
"4_90",2e-05,1,0.05892,0.13032,0.07166,0.90464,0.0857,0.0082,0.00524,0.07342,1,0.17772
"4_206",2e-05,1,0.09106,0.17034,0.1075,0.85522,0.13376,0.01016,0.00542,0.10942,1,0.24178
"4_21",2e-05,1,0.04346,0.13908,0.06172,0.91884,0.07186,0.0078,0.0059,0.06344,1,0.1724
"4_66",2e-05,1,0.05196,0.1017,0.06432,0.9059,0.08388,0.00814,0.00602,0.0651,1,0.14676
"4_99",2e-05,1,0.08872,0.22752,0.09854,0.86022,0.1134,0.023,0.00556,0.09976,1,0.2802
"4_197",4e-05,1,0.08416,0.14804,0.0973,0.8654,0.12274,0.0113,0.00602,0.09832,1,0.21604
"4_22",2e-05,1,0.04802,0.16714,0.06686,0.9184,0.07058,0.00912,0.00554,0.0687,1,0.20192
"4_104",2e-05,1,0.0714,0.19238,0.08502,0.8799,0.10594,0.01244,0.0052,0.08532,1,0.24392
"4_172",2e-05,1,0.08228,0.17564,0.09868,0.86728,0.1153,0.01598,0.00596,0.10284,1,0.23414
"4_156",2e-05,1,0.06706,0.11842,0.0837,0.89788,0.09478,0.00686,0.00584,0.08502,1,0.17724
"4_94",2e-05,1,0.07936,0.25372,0.09952,0.861,0.11722,0.0204,0.00622,0.10296,1,0.2965
