"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_164",0.00392,0.02744,0.00694,0.04542,1,0.02422,0.85744,0.11634,0.00502,1,1,1
"1_95",6e-05,0.03712,0.11114,0.03958,1,0.03384,0.79226,0.1635,0.00548,1,1,1
"1_55",0.00158,0.05254,0.03112,0.0751,1,0.04722,0.76878,0.17818,0.00534,1,1,1
"1_179",4e-05,0.00294,0.14802,0.00288,1,0.00268,0.89614,0.09692,0.0052,1,1,1
"1_70",0.00072,0.02624,0.04566,0.0266,1,0.0246,0.81562,0.15474,0.005,1,1,1
"1_2",3e-04,0.023,0.2536,0.01952,1,0.01992,0.7637,0.1833,0.0051,1,1,1
"1_151",2e-05,0.00338,0.10792,0.0038,1,0.00318,0.8999,0.09372,0.00566,1,1,1
"1_214",0.00032,0.01634,0.11808,0.01634,1,0.0145,0.87322,0.10762,0.00638,1,1,1
"1_64",6e-05,0.01134,0.06604,0.01222,1,0.01038,0.88988,0.0975,0.00542,1,1,1
"1_24",2e-05,0.03872,0.06244,0.04882,1,0.03446,0.79914,0.1611,0.00454,1,1,1
"1_161",6e-05,0.03228,0.21532,0.0269,1,0.02852,0.85008,0.11708,0.00434,1,1,1
"1_113",4e-05,0.03304,0.13676,0.02636,1,0.0302,0.82236,0.14112,0.00528,1,1,1
"1_137",8e-05,0.02028,0.04208,0.02742,1,0.01786,0.84928,0.13044,0.00518,1,1,1
"1_36",4e-05,0.01704,0.257,0.01408,1,0.01512,0.82766,0.13934,0.00508,1,1,1
"1_6",6e-05,0.02214,0.15982,0.01718,1,0.02016,0.76102,0.18746,0.00504,1,1,1
"1_185",2e-05,0.01328,0.20172,0.00968,1,0.01172,0.88256,0.10284,0.0052,1,1,1
"1_173",4e-05,0.0234,0.09884,0.0168,1,0.02142,0.88354,0.09274,0.0049,1,1,1
"1_122",4e-05,0.03164,0.0907,0.03526,1,0.02924,0.84276,0.12286,0.00456,1,1,1
"4_144",2e-05,0.0176,0.13354,0.00864,1,0.01586,0.89162,0.0901,0.00508,1,1,1
"4_64",8e-05,0.01516,0.15528,0.00942,1,0.01382,0.868,0.1128,0.00524,1,1,1
"4_80",8e-05,0.00676,0.2022,0.00214,1,0.00604,0.88954,0.09656,0.00508,1,1,1
