"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_164",0.00392,0.23476,1,0.05986,0.79638,0.20966,0.67334,0.09418,0.00564,1,1,0.81412
"1_95",6e-05,0.14742,1,0.04356,0.88248,0.13368,0.68706,0.1391,0.00554,1,1,0.89252
"1_55",0.00158,0.26144,1,0.08468,0.78674,0.23518,0.59354,0.13846,0.00516,1,1,0.80904
"1_179",4e-05,0.00992,1,0.00328,0.99256,0.00884,0.88434,0.09464,0.00528,1,1,0.99316
"1_70",0.00072,0.16588,1,0.03738,0.8567,0.15386,0.68636,0.13214,0.0053,1,1,0.86922
"1_2",3e-04,0.05638,1,0.02578,0.9573,0.04906,0.7028,0.16718,0.00546,1,1,0.96394
"1_151",2e-05,0.01298,1,0.00458,0.98972,0.01152,0.88456,0.0925,0.00588,1,1,0.99048
"1_214",0.00032,0.0793,1,0.02264,0.93866,0.06918,0.81102,0.10034,0.00562,1,1,0.94468
"1_64",6e-05,0.05848,1,0.01718,0.95092,0.05368,0.8364,0.09456,0.00572,1,1,0.95574
"1_24",2e-05,0.137,1,0.06044,0.8972,0.12102,0.7062,0.14272,0.00512,1,1,0.91012
"1_161",6e-05,0.08722,1,0.03474,0.94488,0.07694,0.80236,0.10882,0.00512,1,1,0.95276
"1_113",4e-05,0.13138,1,0.03224,0.90144,0.12014,0.73534,0.12674,0.00512,1,1,0.91024
"1_137",8e-05,0.13322,1,0.03744,0.88882,0.1184,0.75016,0.11606,0.00512,1,1,0.89998
"1_36",4e-05,0.0447,1,0.01798,0.9702,0.03996,0.78282,0.13256,0.00524,1,1,0.97402
"1_6",6e-05,0.09522,1,0.02114,0.91234,0.08654,0.65456,0.1659,0.0046,1,1,0.91782
"1_185",2e-05,0.0412,1,0.01554,0.97398,0.03568,0.85902,0.09872,0.00548,1,1,0.97844
"1_173",4e-05,0.14534,1,0.02852,0.88134,0.13188,0.7768,0.0828,0.00478,1,1,0.89172
"1_122",4e-05,0.12866,1,0.04446,0.903,0.11598,0.75364,0.10986,0.0052,1,1,0.91326
"4_144",2e-05,0.10324,1,0.02134,0.91788,0.0915,0.81724,0.08228,0.00524,1,1,0.9285
"4_64",8e-05,0.07352,1,0.01646,0.94448,0.06622,0.81328,0.10462,0.0054,1,1,0.95016
"4_80",8e-05,0.03126,1,0.00502,0.97352,0.02822,0.85476,0.09332,0.00526,1,1,0.97596
"4_2",2e-05,0.23068,1,0.08528,0.89546,0.20996,0.48906,0.25216,0.00414,1,1,0.91314
"4_145",2e-05,0.11092,1,0.02896,0.9287,0.09952,0.77238,0.117,0.00526,1,1,0.93792
"4_58",0.00012,0.03268,1,0.00662,0.9685,0.02924,0.8464,0.09864,0.00472,1,1,0.97092
