"V1","V2","V3","V4","V5","V6","chain","round"
-58.1568797097,1.71318481633999,0.998767597757369,1.00246785803222,0.000828036501299766,99753.819267992,1,1
-64.8898399974663,8.04028230661606,0.498304433675224,2.40102710028876,0.0876966736211727,45813.1434447092,1,2
-64.7195102228455,26.9376436292244,0.572049102796686,2.78314961060144,0.138291308054686,43115.9778038659,1,3
-62.0482844081671,84.3649086673255,0.129978128310117,14.8942344811944,0.282176357624417,8727.27670715542,1,4
-59.9298524832383,107.545689816136,0.294632415797931,6.74474224317536,0.245524442209718,20756.0571137282,1,5
-59.7401778999876,194.684720536561,0.340590804134724,7.33017278665882,0.311821102064107,20462.5012466289,1,6
-57.9710735783889,105.09526870576,0.756001697647874,1.74490366989177,0.146926200577396,91695.1794259215,1,7
-58.9953209137194,302.472395995153,0.148007619526148,29.2069834454264,0.424700378197996,5819.56000927739,1,8
-57.7360490268873,220.060611585101,0.545756933063534,3.32929511756002,0.276068367009434,54064.7988045767,1,9
-57.4902754342122,257.797592775806,0.457133878930569,4.56644186261596,0.313869409995762,41607.1066391554,1,10
-57.4622999181894,299.109603223057,0.394514207024533,6.09615520476259,0.355196021933841,32806.7276999559,1,11
-57.7142875360623,421.273512629885,0.100226336770237,52.9058766505073,0.49199608259995,3968.3321999006,1,12
-59.932871650978,2.02279667605863,0.994498633893838,1.01106356263872,0.00297929066236949,98905.7390965042,2,1
-65.0564351004285,6.64188383796095,0.562052274135259,2.38716245721492,0.0920359145999308,46079.2320574891,2,2
-63.4659112478992,14.3727400258302,0.459782716466531,2.70141750867936,0.102572957743711,44420.4933827412,2,3
-62.257654680843,36.1624803930428,0.592225069300991,2.62556129897471,0.139142515480166,49512.603067756,2,4
-60.6069447677566,38.8941694099508,0.669926215633361,1.94802999062105,0.0934480200116712,71866.9900552222,2,5
-61.5395047099577,123.677017721866,0.297716043083273,7.35410734016705,0.256397358730848,20395.9010811626,2,6
-61.9399395433058,311.672472045949,0.096531784171728,46.5043711798932,0.440607438515435,3439.55828852439,2,7
-61.6684627728464,290.785013704224,0.0951403906510715,40.3657600068359,0.424862945320003,4210.51490123426,2,8
-61.1402806309062,270.899867424996,0.142959993856774,26.0814150952632,0.400639902485277,6900.50435485187,2,9
-61.1141119335516,333.412058682132,0.0738117287785138,53.3414889638949,0.450569998063434,3560.97405462607,2,10
-61.1688443565773,393.306835484484,0.0461147038698193,102.499956775387,0.489468951533113,1950.23008618208,2,11
-60.9786499222441,423.212946555942,0.0389935761445604,120.986350327776,0.503258894328509,1734.7412539489,2,12
-67.3728817900535,1.58408117598092,0.999227593732549,1.00154613611254,0.000586241905825271,99845.6235296298,3,1
-71.5848013027412,7.68619684932401,0.915532323529761,1.1889869277097,0.0337610002058013,92515.5764523353,3,2
-69.2294007347782,14.9073750140865,0.764553872543269,1.65547495461638,0.0766142120382319,72486.3545564123,3,3
-67.073067289544,27.6236508342505,0.26127678673168,5.24454976433127,0.165642708103502,24786.8284712826,3,4
-64.4049954471029,44.8295760369288,0.783368135305422,1.6141188813411,0.0990731305093969,86734.247083717,3,5
-62.9452878485303,111.081244402222,0.202615994296461,10.836205141487,0.274120618009554,13841.5766193866,3,6
-62.4595391167849,187.889602524062,0.115309758973757,23.5545357540667,0.357415268769502,6791.78936038503,3,7
-60.7881673759361,227.960135126724,0.223155350942908,13.682665466911,0.356005002257973,12423.5528282857,3,8
-57.3647270012312,69.3296368929059,0.884829542789399,1.27675062677108,0.0795136017042783,140982.678585448,3,9
-59.5500356700783,331.375262042108,0.106371353733939,42.3547857830109,0.442963001249284,4484.93934002503,3,10
-59.0911309721245,308.126806696155,0.24161678884317,15.175246816979,0.404147849446749,13178.4231976083,3,11
-58.2901411112403,358.887669578274,0.140075193475521,32.526419124697,0.450032559660054,6455.32090777622,3,12
-65.9176110123811,1.31915350981121,0.999633859713214,1.00073257847666,0.000300005494386597,99926.7950481202,4,1
-71.9357659392575,9.60804449012615,0.731201690205981,1.77364118250218,0.0778559407895154,62018.8724962972,4,2
-61.1808566168002,2.34303231087683,0.995838653548693,1.00836041997523,0.00246335885830963,119005.059364049,4,3
-62.4538469460763,17.5206518337385,0.291843711493823,5.94929611101435,0.176119821303154,21850.4926028389,4,4
-60.1096511820696,60.8322794574795,0.573933379599436,2.87274361193346,0.171638170500926,48733.2481260963,4,5
-59.2313125026323,139.843952241701,0.182037929473724,11.2318485604672,0.283405317005744,13353.9699432155,4,6
-58.2881716274178,234.108618704993,0.209506076727051,13.8275276137328,0.354352387860727,11570.1936645075,4,7
-57.9780486516489,294.783099972419,0.207106554305686,18.0437562305744,0.404097575723214,9420.59701823515,4,8
-58.0246269980452,373.322865612446,0.081458478177864,64.8664345477892,0.47640368855074,2773.94825945107,4,9
-57.6772869169894,377.435479687139,0.0501575563753723,82.2601279038133,0.480532093120934,2308.75813451786,4,10
-57.5413562132681,411.535492122612,0.0357952625766395,121.974591734175,0.500969864185186,1638.69394405513,4,11
-56.8567489431834,304.273898173982,0.323698725994203,9.04531491777218,0.379691376290276,23215.5493264453,4,12
-68.3524706275061,3.58893710994051,0.996258394851688,1.0075220579937,0.00270687449357693,99253.4026272331,5,1
-66.486527478159,2.93901332154798,0.902754024989233,1.21328756490177,0.028158557908458,90662.5847759363,5,2
-59.5903682110371,5.05544038114116,0.725832710421387,1.73795788160218,0.0653438751727906,69046.1278183245,5,3
-59.1284467160483,20.9091006202924,0.815973445457112,1.47555130383955,0.0692030596887708,88102.3412108848,5,4
-59.3413733215279,91.2417468867206,0.310505910697994,7.07741981828449,0.247534084292708,19780.3615061943,5,5
-59.0936696667842,314.703141316002,0.104219885347911,51.7561169078382,0.447720883380103,2897.22746804458,5,6
-58.0130813542821,280.788621052105,0.212004410539034,16.7413220702233,0.392333080899366,9556.24997287994,5,7
-56.0673830962063,84.7656244532271,0.83425102892063,1.43303312753345,0.105017441562662,118629.195444302,5,8
-57.5669937811363,320.519914257704,0.276021539192068,10.8874997187796,0.387690863588438,16531.8132807746,5,9
-57.4818374399654,381.207215650549,0.0952672238790033,39.9833798894122,0.462202025917319,4750.99946378561,5,10
-56.861510094454,283.109820043113,0.278626965917661,11.1429110085894,0.374531996342379,17947.7209217696,5,11
-57.1771126698968,418.327480422683,0.0694658824849981,66.0479694706077,0.490999944771727,3178.5224194394,5,12
-57.1496101491663,1.91565688120607,0.998372478262499,1.0032608054105,0.0010938549468005,99674.9760380055,6,1
-63.2926897389196,4.10588923827992,0.684082046027724,1.86330839714602,0.067752635868147,59034.3159791675,6,2
-59.8618309422694,3.4642793956465,0.982805345826393,1.03514741272118,0.00868637974510821,115925.484020523,6,3
-60.3521872449373,16.4542282053772,0.488044865406941,3.20311644366593,0.128147295181726,40584.7864580995,6,4
-60.4351222593659,45.9170128570607,0.408591348425899,4.3945679497811,0.180911889397354,31856.7392762187,6,5
-59.4354269533703,138.161441231633,0.0894840527330658,30.1492713364666,0.344102468204684,4974.27778139827,6,6
-58.6282145567631,243.205906325719,0.0560089930996446,64.650180097348,0.420135101683817,2473.87322326497,6,7
-57.7243215778276,213.881501138695,0.203510887457802,14.0515112245879,0.349444461057132,12097.4139859456,6,8
-56.3223290921687,173.234787180023,0.583846925461193,2.85552049055421,0.227326217348551,63035.1437030896,6,9
-56.3564773763365,310.697812377843,0.177063656675762,21.7427434850244,0.412870651163418,8737.59363799659,6,10
-56.2531447225017,364.018061880321,0.122744663020453,36.9918598636145,0.452049914502885,5405.62190431693,6,11
-56.0094871386912,448.814657318282,0.0358230952354871,116.211319488841,0.514107259812973,1806.0614839851,6,12
-63.0577922583003,5.01243096584474,0.787900983694045,1.52379195213988,0.0534754595402611,65625.4130115202,7,1
-66.782180133975,11.1694506531867,0.621484808108877,2.34557781340521,0.104712388824046,46896.1864242153,7,2
-66.3516566510048,18.0917988107999,0.199176629630744,7.02742964226809,0.182605772333447,17075.0869988648,7,3
-59.6527168239658,15.5637362746763,0.379598077281014,4.13133995096905,0.143864228215508,31466.030435348,7,4
-57.0837668413189,45.6697171544837,0.546057904881518,3.04878358109503,0.156705491340657,45919.2814045207,7,5
-56.8358364341234,107.942504935425,0.404010789494859,5.34009000978504,0.240068404030487,28088.6014292283,7,6
-56.8665619417788,197.58204211409,0.119952941728996,26.8164197692651,0.36730664214901,5965.53099911673,7,7
-56.3975438141716,287.503668303418,0.147430704727906,23.2302310151244,0.406367400473453,7317.09338265088,7,8
-55.8196889059935,351.143809944554,0.12896013757367,32.0954628396649,0.4422031967624,5607.30048553761,7,9
-55.1716843369562,317.258999995564,0.338554899018558,8.28580474975549,0.377931716261218,22929.9048064715,7,10
-55.6371781728632,468.226117691846,0.0801044011305265,93.2093820746369,0.517289976885787,2144.71747057396,7,11
-55.4070566574123,519.901806113061,0.0423118921781175,164.415808088151,0.54384116776051,1276.25552465876,7,12
-69.5203947701017,2.75262652225005,0.620970153187133,1.89297116988644,0.0584165996187508,52826.5346090292,8,1
-69.3287412438804,4.70043386712731,0.674527158649396,1.81093339412273,0.0601345805206429,60741.7088978696,8,2
-70.4729180174017,5.92441059166164,0.978332491853226,1.04464697780825,0.0117536481202582,114871.299014735,8,3
-64.7657899653054,1.79568288658675,0.998904025072349,1.00219476735412,0.000810076161856916,129715.302893096,8,4
-66.2905446342149,7.48164127800159,0.930970767645127,1.15128396215276,0.0282666513975068,121603.230234506,8,5
-65.0201878537694,16.9745158501064,0.358747930670071,4.22331135884417,0.145273518451021,35516.3907944033,8,6
-62.2032185879109,43.088899095488,0.460061360771427,4.11906773655451,0.183144644394922,38842.983690917,8,7
