"V1","V2","V3","V4","V5","V6","chain","round"
-72.7725042059103,5.94733652307493,0.878670929218503,1.28612110358702,0.0439759822806222,77752.9531217038,1,1
-75.4707049961249,10.7766849551774,0.60925808223768,2.18958986368751,0.0905832214212552,50237.1755658713,1,2
-66.021334045782,2.21957607214719,0.998191659851008,1.00362495594613,0.00126120403066893,119566.572815927,1,3
-71.8413916424984,21.8649701393292,0.229932039442961,6.12144273498068,0.176159541113197,21235.9870288453,1,4
-70.3421810861654,32.714494442202,0.430013840932027,4.38798015406487,0.174725398668573,31904.5681794978,1,5
-65.4638402895733,15.1052491209028,0.845618463857078,1.37946743742406,0.0556732654196573,108737.340556682,1,6
-67.0188381556057,101.114720275962,0.137479149155433,15.1200947045197,0.28723832197638,10581.010433038,1,7
-65.2780304664561,93.8045364699182,0.361546338201565,4.33705403240526,0.200268494614254,39196.3442595296,1,8
-64.1405174198418,136.657001749209,0.503199367730045,3.79621409049888,0.237981501343648,47414.9243112684,1,9
-62.9563950502394,134.515155139719,0.621573995578295,2.56459992448559,0.205764831874134,74085.0194908861,1,10
-63.6183442928544,307.48204783249,0.0551384788687568,60.4918677577343,0.43922530760538,3305.24606440538,1,11
-61.9154604725013,227.423113142452,0.214336525737944,14.2213765572315,0.351750074357946,14765.5733406276,1,12
-61.2257090162222,1.00251161349174,0.999997485710916,1.00000502859177,3.10423068077814e-06,99999.497138323,2,1
-70.0785425806039,4.04657523775839,0.980710083682815,1.0394406427644,0.00930877428804476,105826.11073053,2,2
-69.7996454305423,11.181268317592,0.448326855082989,2.47975910141361,0.0948670911234979,48391.2006453211,2,3
-70.2140800398937,54.236491639897,0.643359627285546,2.36017858225118,0.153634792467716,55080.0014831758,2,4
-71.2129279297301,192.475248575773,0.106240074513704,27.3200304954158,0.36510254962635,5123.48182792074,2,5
-69.3862636450854,185.448410890765,0.163482529938026,14.9840600633722,0.3327564831598,10009.7046603105,2,6
-68.979605200786,252.926668031387,0.0947531294249008,31.1315133861677,0.397997595359214,5138.51884789413,2,7
-68.9478153946747,283.514094471867,0.0825032189449391,38.2900335645018,0.418181589530566,4438.82373361645,2,8
-68.532911948627,298.54235649983,0.163565456448564,22.311863735669,0.411160469549381,8066.50175664801,2,9
-68.5632727122281,331.310041318776,0.100589349776798,37.0811230132529,0.439483975607298,5122.92787408814,2,10
-68.6050616081724,371.040319997106,0.0825310222570735,54.7546350678162,0.468685594024451,3651.67706530261,2,11
-68.570269044298,403.94663897026,0.0503871363178805,75.0690052276335,0.488822496023418,2796.43948931384,2,12
-69.2962772416394,3.32369431929222,0.776101159173065,1.53569732190173,0.0476952122693661,65116.6495318798,3,1
