"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_207",2e-05,0.17758,1,0.0899,0.95178,0.15586,0.54518,0.27136,0.0044,1,1,0.96372
"1_247",2e-05,0.15208,1,0.06888,0.96202,0.13722,0.61092,0.23596,0.00434,1,1,0.96934
"1_173",0.00024,0.0526,1,0.02312,0.98346,0.04628,0.7552,0.16218,0.0046,1,1,0.98684
"1_359",0.00066,0.21456,1,0.08876,0.90986,0.18566,0.5051,0.27262,0.00378,1,1,0.93614
"1_374",0.00016,0.23592,1,0.10494,0.91348,0.20256,0.54164,0.23734,0.00472,1,1,0.93774
"1_610",2e-05,0.19138,1,0.10148,0.9617,0.16882,0.52622,0.27878,0.00392,1,1,0.97106
"1_616",4e-05,0.23252,1,0.08744,0.91318,0.20908,0.54122,0.2284,0.00404,1,1,0.92718
"1_331",2e-05,0.13788,1,0.06508,0.9627,0.12098,0.62842,0.2249,0.0049,1,1,0.9726
"1_44",2e-05,0.08044,1,0.04306,0.98196,0.06936,0.6718,0.22222,0.00498,1,1,0.98738
"1_633",2e-05,0.3372,1,0.11398,0.84566,0.3085,0.39596,0.29156,0.0043,1,1,0.87326
"1_438",6e-05,0.10048,1,0.04814,0.9652,0.08492,0.70562,0.1859,0.00404,1,1,0.97364
"1_341",0.00012,0.1203,1,0.0529,0.96348,0.10636,0.65828,0.2149,0.00502,1,1,0.97252
"1_278",2e-05,0.1995,1,0.06868,0.92178,0.18296,0.55758,0.2364,0.0047,1,1,0.93268
"1_52",2e-05,0.15972,1,0.07796,0.95382,0.1416,0.59476,0.23532,0.00488,1,1,0.96678
"1_112",6e-05,0.12246,1,0.07582,0.97528,0.09972,0.66416,0.20616,0.0044,1,1,0.98448
"1_246",4e-05,0.15022,1,0.04936,0.92488,0.1272,0.6135,0.22696,0.00434,1,1,0.94078
"1_219",2e-05,0.17424,1,0.07882,0.94886,0.15964,0.56148,0.26004,0.00396,1,1,0.95874
"1_535",2e-05,0.08078,1,0.03474,0.97994,0.07232,0.66748,0.22118,0.0041,1,1,0.98368
"1_611",2e-05,0.25588,1,0.08488,0.87848,0.229,0.51744,0.23836,0.00458,1,1,0.90214
"1_7",0.00012,0.00088,1,0.00038,0.99902,0.00084,0.7394,0.19878,0.00508,1,1,0.9991
"1_519",2e-05,0.2077,1,0.09558,0.93922,0.18442,0.54542,0.25728,0.00488,1,1,0.95354
"1_624",2e-05,0.15354,1,0.0543,0.93374,0.13408,0.61172,0.21042,0.00448,1,1,0.94698
"1_677",0.00014,0.18396,1,0.05666,0.89432,0.16068,0.66574,0.15858,0.00468,1,1,0.91738
"1_303",6e-05,0.1239,1,0.04806,0.95234,0.11144,0.65086,0.21282,0.00468,1,1,0.95968
"1_528",2e-05,0.17332,1,0.08268,0.94548,0.14426,0.61262,0.21806,0.00444,1,1,0.95908
"1_690",2e-05,0.28792,1,0.10462,0.88158,0.25698,0.52556,0.20906,0.00496,1,1,0.9019
"1_162",2e-05,0.16016,1,0.08102,0.95356,0.13606,0.59328,0.23888,0.00456,1,1,0.9658
"1_695",2e-05,0.4215,1,0.13358,0.76006,0.3796,0.38818,0.2305,0.0046,1,1,0.80424
"1_154",8e-05,0.1444,1,0.08016,0.96598,0.12378,0.5557,0.28868,0.00382,1,1,0.97866
"1_615",2e-05,0.22152,1,0.08218,0.91626,0.20128,0.53784,0.24822,0.00414,1,1,0.93112
"1_239",2e-05,0.17218,1,0.08448,0.95944,0.1482,0.57626,0.24706,0.0047,1,1,0.97016
"1_583",2e-05,0.08092,1,0.03118,0.96316,0.07018,0.66692,0.22096,0.00512,1,1,0.9717
"1_28",2e-05,0.09176,1,0.04846,0.98132,0.0834,0.70448,0.19486,0.00414,1,1,0.98574
"1_584",2e-05,0.15616,1,0.06104,0.93676,0.14022,0.5986,0.23874,0.00482,1,1,0.94898
"1_588",2e-05,0.29716,1,0.11002,0.86276,0.25882,0.44658,0.26928,0.00482,1,1,0.89224
"1_482",2e-05,0.14054,1,0.07338,0.9646,0.11678,0.5993,0.2542,0.00432,1,1,0.97498
"1_46",2e-05,0.09938,1,0.05526,0.97788,0.086,0.65968,0.22534,0.0045,1,1,0.98326
"1_182",2e-05,0.16502,1,0.08124,0.93748,0.1397,0.67824,0.1706,0.00494,1,1,0.95554
"1_87",2e-05,0.10062,1,0.0528,0.97542,0.0886,0.61976,0.25724,0.00474,1,1,0.98172
"1_329",2e-05,0.1355,1,0.06202,0.95302,0.12136,0.66172,0.20586,0.00504,1,1,0.96444
"1_602",2e-05,0.13344,1,0.05188,0.93874,0.11566,0.68284,0.17698,0.00556,1,1,0.95562
"1_109",2e-05,0.16766,1,0.08758,0.96376,0.15212,0.57276,0.25166,0.00408,1,1,0.9696
"4_661",6e-05,0.15258,1,0.0672,0.94936,0.1324,0.64902,0.20678,0.00508,1,1,0.96102
"4_12",2e-05,0.19302,1,0.0959,0.9535,0.1757,0.46716,0.32534,0.00448,1,1,0.96336
"4_221",4e-05,0.14432,1,0.0439,0.92744,0.13088,0.64112,0.18554,0.00492,1,1,0.93714
"4_181",2e-05,0.1719,1,0.07232,0.9474,0.15828,0.55262,0.2591,0.0042,1,1,0.9574
"4_510",2e-05,0.18538,1,0.07126,0.91718,0.16638,0.60246,0.21104,0.00538,1,1,0.9344
"4_55",4e-05,0.12248,1,0.08274,0.98358,0.09876,0.57322,0.28328,0.00456,1,1,0.99034
"4_93",8e-05,0.15074,1,0.08018,0.95494,0.13116,0.62474,0.23136,0.00448,1,1,0.9712
"4_34",4e-05,0.1767,1,0.0908,0.9532,0.14326,0.53036,0.27844,0.00416,1,1,0.96808
"4_209",2e-05,0.219,1,0.10386,0.916,0.18438,0.51612,0.26536,0.00482,1,1,0.94326
