"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0469409811054892,0.105536400574045,1.00187216022046,0.112196288844735,0.432893397616297,0.362465336538684,0.30724426849294,0.0341253479102306,19.4905165175229,0.00694108241006173,5.31731817829624,1,1
0.0330222781062735,0.0781996954739088,1.98162375176834,0.0582447587831931,0.405495945775602,0.429598610333007,0.345298517779847,0.0537813123529634,13.3200396486073,0.00680989638148328,3.43793265729708,1,2
0.0204405509422122,0.107071385269047,1.70608940684234,0.00151030308455667,0.360030001579807,0.464300119999765,0.39380100677459,0.0481049740082554,1.16435704895,0.0219915694118619,2.38530791831398,1,3
0.0325575476603504,0.13613443591376,1.12050944982619,0.0162004239101185,0.320774168485225,0.455215783541972,0.319599150513271,0.0258455976406032,3.25324383588626,0.0136684475769744,4.10913034957739,1,4
0.0210252775745879,0.0777398885934383,1.68618277647813,0.0174050011007527,0.330407883824872,0.206739239916458,0.270857644210121,0.0170800672188841,1.26550228790012,0.0212485327634706,5.32404168048686,1,5
0.0241687901718251,0.129611409016249,1.43308422511127,0.00845263952477561,0.42452893969802,0.328319396795103,0.284865496642866,0.0237557116494083,1.96841186594774,0.0134982500529543,3.32082528345759,1,6
0.0243876891330298,0.1092059602678,1.9564128622185,0.0077138814335256,0.361662658670466,0.562036859882536,0.49440833707916,0.0297583670910339,1.83975178913521,0.0165084454578373,5.44643058294518,1,7
0.0211046140822233,0.1151711873808,2.27298611467426,0.00966685183537409,0.40346314917644,0.797294666144656,0.420064928473456,0.0344675900434478,2.77644714319819,0.0140399860057095,3.21890686117737,1,8
0.0216520110772347,0.106716324487196,2.121388042489,0.00681555761905081,0.351960688901059,0.969719653760815,0.300939858144534,0.0311339671796997,4.49424788640531,0.00921963404844324,3.80075952912943,1,9
0.0315957966763274,0.192574051140826,1.29813727355384,0.0127383881484104,0.382176527025807,0.770998659080881,0.396125678208978,0.0327520824945628,4.93056288807653,0.00880755436432392,3.15369964745156,1,10
0.0251251645973512,0.123602252863961,1.13908071960158,0.00992723587912551,0.374072946962933,0.452089124852476,0.496205822026597,0.0225874248139273,1.61730333038443,0.0248524632949609,3.94727802958269,1,11
0.0254844116634556,0.134943751712701,1.09511752584218,0.0158699683971252,0.472707737429407,0.311811926437997,0.293291933232968,0.0484171382298427,2.12729904411994,0.0189777448795999,1.53406923598339,1,12
0.0384388137601744,0.144116010691381,1.91686540691658,0.0128854363631406,0.454534796994681,0.863361059432058,0.361015796850906,0.0407192980398604,1.66859709795609,0.0257028321258468,2.88923402647952,2,1
0.0336954067342923,0.113717570752098,1.14991237430853,0.00772509084442731,0.395442806305798,0.229420703796966,0.316496960031744,0.0512828874214347,2.56557355088315,0.00944544868991324,2.13154793630517,2,2
0.0301408803741512,0.141514294640198,1.88071141077682,0.00560889018058508,0.476277254178286,0.832286261242995,0.386175305116044,0.0240841445495866,3.62240330021114,0.0116470095940238,5.25308602568554,2,3
0.0255521409171851,0.124714534810661,1.62588029025013,0.00964424965620158,0.408442806438558,0.473057863011591,0.24987225606922,0.0200722548705838,4.18661809159543,0.00717451825127563,5.46308869063738,2,4
0.0248209732780252,0.133414108639542,1.73941455448402,0.0121201349143888,0.383234794677773,0.9239821744517,0.294262326713502,0.027667967971282,5.83522866776418,0.00799015466862407,2.6180301523227,2,5
0.0261327195940535,0.0626114776450791,1.88561535748466,0.00568945585878434,0.264619636702368,0.192416089631797,0.476222857757748,0.0461986695017662,2.25562182717315,0.00895135547601084,2.34057270669185,2,6
0.0336187152878186,0.0950766922317281,1.15782318751409,0.0285983641432396,0.295060599555585,0.351629920707646,0.434165741763506,0.0196769077872716,7.97135306406416,0.00642037780199092,6.60189990416478,2,7
0.0265317542375192,0.105849601224298,1.71251332666572,0.00565283354633266,0.326860142362461,0.739559042186598,0.437021115332147,0.0180665799717299,3.99071944034066,0.00820171337951056,7.56488670039083,2,8
0.0315569959109451,0.162179349756335,1.39688615785436,0.0092367752401794,0.350904017699522,0.983189337458173,0.464045675554849,0.0211901128607567,4.18684021683239,0.0107087405695362,6.65362032538871,2,9
0.031133731525697,0.187824501461121,1.65455654742736,0.0137105917691164,0.459144211497919,0.993700505676134,0.367498827399349,0.0253134137890384,9.53095524655659,0.00546594376738242,4.98757231909053,2,10
0.027030445568249,0.125602254397484,2.01993398572514,0.0176043996864884,0.391541978427232,0.599021826238686,0.434327668600418,0.0251501642702457,10.1237409078977,0.00480300701444884,3.57280830457993,2,11
0.031342392972966,0.154124832555359,1.07213048010103,0.00999351767357998,0.468585392026189,0.651537109487853,0.270085492130925,0.0153568733723372,7.71947560951596,0.00704458070179073,8.83067309714261,2,12
0.0477836640987173,0.102965223194275,1.28555597030375,0.0459320184271978,0.469019179340763,0.487003393640476,0.468752278632004,0.0402260894913325,10.8306411225902,0.00896115787708177,2.46659727753617,3,1
0.03768576529355,0.132102824741665,1.16400210686224,0.0232518797686514,0.438539798639831,0.332837274850422,0.409306289902124,0.0344264845248045,7.639971604227,0.005219235202721,5.10445232793066,3,2
0.0298457594698456,0.143017368737862,1.01430430069574,0.0144706144107402,0.483518233206771,0.278728536080002,0.305460813484721,0.0352404801394543,1.99980211474943,0.0176296160550408,3.3638711719527,3,3
