"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_207",2e-05,1,0.08314,0.28222,0.09248,0.88452,0.07232,0.03932,0.00528,0.095,1,0.3246
"1_247",2e-05,1,0.06686,0.21326,0.07268,0.9104,0.06144,0.02646,0.00522,0.07454,1,0.25162
"1_173",0.00024,1,0.07812,0.2374,0.0888,0.88376,0.08532,0.0273,0.00554,0.0897,1,0.28574
"1_359",0.00066,1,0.0865,0.30178,0.08756,0.87488,0.08186,0.0384,0.00538,0.09444,1,0.3495
"1_374",0.00016,1,0.10824,0.3009,0.11394,0.87014,0.0903,0.03628,0.00528,0.12136,1,0.3582
"1_610",2e-05,1,0.08032,0.269,0.08534,0.8917,0.06998,0.03548,0.00608,0.08806,1,0.30906
"1_616",4e-05,1,0.08086,0.1948,0.08624,0.90428,0.06442,0.02876,0.00538,0.09208,1,0.24218
"1_331",2e-05,1,0.08624,0.27196,0.09342,0.88584,0.07844,0.03238,0.00512,0.09604,1,0.31926
"1_44",2e-05,1,0.07536,0.30216,0.0835,0.87652,0.0935,0.02556,0.00592,0.08478,1,0.34094
"1_633",2e-05,1,0.08552,0.19646,0.08646,0.91108,0.05436,0.03374,0.00508,0.0973,1,0.24356
"1_438",6e-05,1,0.08912,0.28306,0.10126,0.86266,0.10354,0.03058,0.00614,0.10332,1,0.3347
"1_341",0.00012,1,0.07336,0.24972,0.07938,0.88938,0.07436,0.03368,0.00522,0.08156,1,0.29334
"1_278",2e-05,1,0.05946,0.15858,0.06366,0.91972,0.0541,0.02402,0.00518,0.06714,1,0.196
"1_52",2e-05,1,0.07516,0.30618,0.0812,0.89196,0.07232,0.03222,0.0052,0.084,1,0.34602
"1_112",6e-05,1,0.12676,0.4101,0.13836,0.82488,0.1242,0.04474,0.00524,0.1408,1,0.46516
"1_246",4e-05,1,0.1119,0.21928,0.11874,0.85102,0.11122,0.03178,0.00568,0.12654,1,0.2951
"1_219",2e-05,1,0.06376,0.21472,0.07,0.91776,0.055,0.02566,0.00602,0.07218,1,0.25066
"1_535",2e-05,1,0.07292,0.21334,0.0783,0.89966,0.07086,0.02584,0.00502,0.0791,1,0.2568
"1_611",2e-05,1,0.0814,0.19936,0.08244,0.90178,0.06414,0.03242,0.00564,0.09148,1,0.2487
"1_7",0.00012,1,0.04588,0.185,0.05072,0.91828,0.0534,0.02424,0.00552,0.05078,1,0.21578
"1_519",2e-05,1,0.08016,0.2695,0.08518,0.88694,0.07194,0.0394,0.00614,0.0894,1,0.31284
"1_624",2e-05,1,0.08586,0.22264,0.09262,0.8825,0.08784,0.02462,0.00572,0.09714,1,0.27772
"1_677",0.00014,1,0.10256,0.23708,0.10706,0.87176,0.09198,0.03422,0.00524,0.1164,1,0.30414
"1_303",6e-05,1,0.06062,0.18332,0.06886,0.90924,0.06876,0.01976,0.00536,0.07118,1,0.22168
"1_528",2e-05,1,0.13758,0.28012,0.14944,0.83822,0.11354,0.0432,0.00526,0.15564,1,0.35414
"1_690",2e-05,1,0.10138,0.2153,0.10636,0.8977,0.07096,0.0303,0.00496,0.11678,1,0.2706
"1_162",2e-05,1,0.0996,0.30368,0.10964,0.8606,0.09838,0.03596,0.00498,0.11294,1,0.35532
"1_695",2e-05,1,0.10116,0.21292,0.09594,0.9044,0.06172,0.03338,0.0055,0.11672,1,0.26398
"1_154",8e-05,1,0.09572,0.36906,0.10344,0.86558,0.08782,0.04206,0.00504,0.10576,1,0.41476
"1_615",2e-05,1,0.07338,0.2023,0.07764,0.91132,0.05848,0.02858,0.00582,0.08256,1,0.24586
"1_239",2e-05,1,0.11428,0.2958,0.12176,0.86274,0.09222,0.03992,0.0047,0.125,1,0.35426
"1_583",2e-05,1,0.08946,0.24994,0.10252,0.87616,0.0895,0.02886,0.00516,0.10528,1,0.30664
