"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_37",0.00014,1,0.0576,0.23,0.06408,0.89266,0.08576,0.01934,0.00558,0.06414,1,0.26386
"1_340",0.00026,1,0.1266,0.33846,0.13832,0.8123,0.15618,0.02794,0.00488,0.14414,1,0.41432
"1_124",2e-05,1,0.12738,0.31598,0.14328,0.83272,0.13182,0.03084,0.00552,0.14448,1,0.3799
"1_487",0.00026,1,0.07996,0.17056,0.08596,0.88188,0.09956,0.01692,0.00646,0.09042,1,0.2288
"1_151",2e-05,1,0.12336,0.33122,0.13796,0.80988,0.1503,0.03264,0.0053,0.13936,1,0.40212
"1_119",2e-05,1,0.0811,0.22038,0.08934,0.88492,0.0877,0.02442,0.00522,0.09224,1,0.27004
"1_87",2e-05,1,0.09706,0.26676,0.10832,0.86238,0.10694,0.02662,0.00536,0.10972,1,0.31692
"1_388",0.0013,1,0.10654,0.20696,0.1119,0.8621,0.10884,0.02644,0.00604,0.12044,1,0.2779
"1_1",2e-05,1,0.07522,0.26104,0.08194,0.88508,0.07924,0.02822,0.00532,0.08336,1,0.2973
"1_466",6e-05,1,0.09966,0.20414,0.11078,0.85306,0.122,0.02288,0.00542,0.11796,1,0.27266
"1_506",4e-05,1,0.09268,0.18864,0.10428,0.86332,0.12182,0.01396,0.00516,0.10942,1,0.25824
"1_161",0.00032,1,0.1344,0.36358,0.1442,0.82238,0.12286,0.0447,0.00548,0.14844,1,0.43108
"1_309",2e-05,1,0.09574,0.23382,0.1068,0.84322,0.13058,0.0236,0.00534,0.10908,1,0.29718
"1_262",2e-05,1,0.09076,0.23762,0.0988,0.86688,0.10756,0.02274,0.00588,0.10032,1,0.2902
"1_433",0.00016,1,0.07882,0.2006,0.08736,0.87846,0.10462,0.0158,0.00556,0.09028,1,0.25446
"1_169",6e-05,1,0.07684,0.22642,0.08376,0.87992,0.09364,0.02366,0.00556,0.08428,1,0.26928
"1_478",4e-05,1,0.1034,0.20522,0.1041,0.88076,0.09046,0.02742,0.00562,0.11858,1,0.26942
"1_106",2e-05,1,0.0698,0.18452,0.07778,0.90162,0.0725,0.02184,0.0062,0.07942,1,0.22926
"1_62",2e-05,1,0.09804,0.2373,0.1096,0.8515,0.12188,0.02292,0.00588,0.11058,1,0.28814
"1_63",2e-05,1,0.09426,0.2842,0.10436,0.84298,0.12704,0.02692,0.00574,0.10534,1,0.33554
"1_132",2e-05,1,0.08056,0.26116,0.08578,0.87924,0.09296,0.02302,0.00578,0.0897,1,0.30984
"1_191",2e-05,1,0.08222,0.21798,0.0911,0.87366,0.10462,0.01898,0.00582,0.09236,1,0.27036
"1_342",2e-05,1,0.10664,0.23898,0.11826,0.84562,0.12672,0.02574,0.00558,0.12594,1,0.30892
"1_195",2e-05,1,0.10146,0.23764,0.11202,0.85988,0.11248,0.02562,0.00548,0.11344,1,0.29228
"1_180",2e-05,1,0.12362,0.24858,0.13664,0.83142,0.1355,0.02894,0.00596,0.13722,1,0.31874
"1_264",2e-05,1,0.08336,0.21436,0.09304,0.88114,0.09492,0.02172,0.00586,0.09508,1,0.26502
"1_23",2e-05,1,0.09742,0.26998,0.1057,0.85794,0.10224,0.03458,0.0054,0.10676,1,0.31686
"1_327",2e-05,1,0.09648,0.21354,0.10784,0.86278,0.10846,0.02526,0.0061,0.10942,1,0.27606
"1_468",2e-05,1,0.08958,0.1745,0.09816,0.88124,0.09636,0.0207,0.00554,0.10394,1,0.23604
"1_216",2e-05,1,0.1568,0.42348,0.16474,0.76358,0.18824,0.0426,0.0054,0.177,1,0.49974
"1_67",4e-05,1,0.11712,0.31672,0.12752,0.81484,0.1422,0.03766,0.00594,0.12958,1,0.37526
"1_59",2e-05,1,0.07182,0.22882,0.07876,0.89186,0.08322,0.0224,0.00592,0.07932,1,0.26728
"1_99",0.00012,1,0.0729,0.2034,0.08016,0.8876,0.08156,0.027,0.00564,0.08226,1,0.2465
"1_380",2e-05,1,0.0802,0.2118,0.0848,0.88754,0.08636,0.02472,0.00568,0.09304,1,0.26118
"1_218",2e-05,1,0.10734,0.23646,0.12152,0.84634,0.12862,0.02246,0.00546,0.12192,1,0.30318
"1_276",2e-05,1,0.08928,0.22478,0.09924,0.87906,0.0958,0.02206,0.00594,0.10056,1,0.27696
"4_102",2e-05,1,0.0778,0.2339,0.08794,0.8874,0.08504,0.02444,0.00596,0.08906,1,0.28078
"4_397",2e-05,1,0.1105,0.30346,0.12742,0.81524,0.15444,0.02718,0.0057,0.1297,1,0.37466
"4_2",2e-05,1,0.06728,0.18704,0.07302,0.90396,0.06884,0.0226,0.00572,0.07488,1,0.22734
"4_363",4e-05,1,0.0708,0.18194,0.08064,0.88014,0.1015,0.01614,0.00574,0.08254,1,0.23204
"4_539",2e-05,1,0.10606,0.20616,0.11328,0.83886,0.13428,0.02394,0.00614,0.11772,1,0.28084
"4_436",2e-05,1,0.0856,0.2463,0.09174,0.85784,0.11718,0.0231,0.00494,0.09406,1,0.30006
"4_314",2e-05,1,0.07948,0.18072,0.08998,0.88528,0.08698,0.02286,0.00578,0.09268,1,0.23344
"4_94",2e-05,1,0.09766,0.23462,0.1094,0.85848,0.1095,0.02656,0.00594,0.11144,1,0.29436
"4_394",6e-05,1,0.07448,0.18658,0.0809,0.89632,0.08416,0.01848,0.00586,0.08542,1,0.23616
"4_119",4e-05,1,0.08068,0.1889,0.08796,0.89328,0.07812,0.02362,0.00574,0.08904,1,0.23474
"4_39",6e-05,1,0.1065,0.29296,0.11654,0.84236,0.12062,0.02954,0.00556,0.1172,1,0.35064
"4_444",4e-05,1,0.08468,0.2046,0.0978,0.8739,0.10628,0.0181,0.00482,0.1005,1,0.2662
"4_215",2e-05,1,0.12608,0.31652,0.14242,0.80904,0.15068,0.03498,0.00592,0.14384,1,0.38792
"4_374",2e-05,1,0.1042,0.22284,0.11768,0.8511,0.12038,0.02522,0.00578,0.12144,1,0.28768
"4_256",2e-05,1,0.10632,0.28288,0.12156,0.82916,0.14172,0.02594,0.0055,0.12304,1,0.3457
"4_488",1e-04,1,0.09374,0.22418,0.1041,0.86212,0.11692,0.01932,0.00626,0.10762,1,0.2891
"4_42",2e-05,1,0.11776,0.26688,0.13014,0.83242,0.12966,0.02934,0.00532,0.1312,1,0.33452
"4_107",0.00014,1,0.11472,0.23458,0.12664,0.85148,0.11288,0.02996,0.00578,0.12806,1,0.30212
"4_367",0.00014,1,0.11836,0.2796,0.12982,0.83092,0.13082,0.03382,0.00528,0.13468,1,0.35102
"4_371",2e-05,1,0.15356,0.30818,0.16864,0.8082,0.1399,0.0453,0.0051,0.17566,1,0.3974
"4_345",8e-05,1,0.07044,0.19212,0.08032,0.87158,0.11002,0.01592,0.00584,0.08168,1,0.24258
"4_361",2e-05,1,0.114,0.26752,0.12904,0.8279,0.14214,0.02796,0.00536,0.13248,1,0.33742
"4_347",2e-05,1,0.10894,0.27786,0.11966,0.85026,0.11796,0.02852,0.0058,0.12202,1,0.34024
"4_61",2e-05,1,0.09592,0.2783,0.10716,0.85976,0.1031,0.03118,0.00532,0.1082,1,0.32668
"4_429",0.00012,1,0.10584,0.24642,0.11256,0.8716,0.09122,0.0349,0.00548,0.12078,1,0.3083
"4_53",2e-05,1,0.0988,0.29904,0.11018,0.84748,0.10974,0.03662,0.00586,0.11184,1,0.35002
"4_29",6e-05,1,0.0866,0.2576,0.09632,0.86486,0.10252,0.02678,0.00618,0.0971,1,0.30638
"4_377",2e-05,1,0.10094,0.23604,0.11134,0.8576,0.1113,0.02774,0.00654,0.11744,1,0.3015
"4_153",2e-05,1,0.10292,0.2576,0.1161,0.85298,0.11384,0.02846,0.00624,0.1165,1,0.31838
"4_461",6e-05,1,0.08644,0.22062,0.09766,0.85674,0.12292,0.01872,0.00594,0.0998,1,0.2769
"4_188",2e-05,1,0.06498,0.16078,0.07442,0.89988,0.07768,0.01932,0.0059,0.07716,1,0.20598
"4_104",2e-05,1,0.06392,0.1945,0.07104,0.90544,0.07698,0.01626,0.00554,0.07366,1,0.23542
"4_352",2e-05,1,0.10708,0.30508,0.11836,0.82696,0.13754,0.0294,0.00582,0.1204,1,0.36694
"4_236",2e-05,1,0.08886,0.18634,0.09844,0.88934,0.08362,0.02416,0.00548,0.10036,1,0.24006
"4_111",2e-05,1,0.11536,0.31882,0.12592,0.83122,0.1253,0.03622,0.00626,0.12674,1,0.38126
"4_98",4e-05,1,0.09284,0.22416,0.11226,0.84444,0.1282,0.02328,0.00576,0.11414,1,0.29004
"4_138",2e-05,1,0.07872,0.22604,0.08698,0.89022,0.07718,0.02836,0.00566,0.08806,1,0.27114
"4_535",2e-05,1,0.09358,0.1826,0.10392,0.86436,0.11562,0.01844,0.00552,0.10672,1,0.24832
"4_92",2e-05,1,0.09926,0.25856,0.11132,0.83884,0.13032,0.02462,0.00556,0.11276,1,0.3232
"4_169",2e-05,1,0.07874,0.20486,0.0914,0.86074,0.11342,0.02312,0.00566,0.09362,1,0.25956
"4_37",0.00012,1,0.12154,0.31828,0.13164,0.84154,0.10804,0.03742,0.0062,0.13306,1,0.37988
"4_442",2e-05,1,0.10822,0.19162,0.1226,0.83174,0.14898,0.01764,0.00586,0.1255,1,0.26896
"4_178",2e-05,1,0.09866,0.2536,0.1072,0.87084,0.09468,0.02866,0.00552,0.1087,1,0.30812
"4_449",2e-05,1,0.09904,0.24962,0.10966,0.8432,0.13136,0.0243,0.00524,0.11302,1,0.30806
"4_5",2e-05,1,0.07154,0.22742,0.08222,0.89434,0.08124,0.01886,0.0055,0.08268,1,0.27244
"4_518",2e-05,1,0.10222,0.23906,0.11446,0.84394,0.13308,0.02108,0.00572,0.11936,1,0.31132
"4_72",2e-05,1,0.083,0.2736,0.09268,0.85146,0.1267,0.01892,0.00616,0.09298,1,0.3209
"4_311",6e-05,1,0.0835,0.21156,0.09246,0.85994,0.11798,0.0197,0.00534,0.0941,1,0.26258
"4_414",4e-05,1,0.08752,0.23338,0.09668,0.85734,0.11964,0.02024,0.00584,0.09948,1,0.29278
"4_86",4e-05,1,0.08342,0.24996,0.09172,0.88246,0.08854,0.02366,0.00576,0.09276,1,0.30032
"4_459",2e-05,1,0.09466,0.21548,0.10188,0.8607,0.1105,0.02566,0.00604,0.10652,1,0.27932
"4_122",6e-05,1,0.08684,0.22092,0.09376,0.89862,0.06736,0.02968,0.006,0.1011,1,0.27012
"4_263",2e-05,1,0.07364,0.19886,0.08176,0.90602,0.07126,0.0205,0.00518,0.08634,1,0.24504
"4_497",2e-05,1,0.11672,0.28484,0.13608,0.82156,0.15394,0.0232,0.00604,0.1375,1,0.35524
"4_330",2e-05,1,0.07424,0.21592,0.08462,0.89158,0.09038,0.017,0.00556,0.08682,1,0.26148
"4_89",2e-05,1,0.08516,0.23352,0.09252,0.9005,0.06546,0.0311,0.00564,0.0959,1,0.28096
"4_360",2e-05,1,0.07886,0.20236,0.08834,0.89696,0.08616,0.01576,0.00576,0.09212,1,0.25242
"4_19",6e-05,1,0.06206,0.18076,0.06952,0.90506,0.06884,0.0211,0.00572,0.07126,1,0.21854
"4_209",6e-05,1,0.08438,0.19844,0.0984,0.87622,0.09694,0.02424,0.00604,0.1002,1,0.25008
"4_44",2e-05,1,0.09526,0.26374,0.10684,0.86588,0.09724,0.03072,0.00564,0.1091,1,0.31666
"4_101",4e-05,1,0.0777,0.20582,0.08752,0.88546,0.09202,0.01968,0.00582,0.0876,1,0.2511
"4_471",2e-05,1,0.1268,0.26474,0.14118,0.82216,0.15048,0.02456,0.00556,0.14436,1,0.34512
"4_494",2e-05,1,0.09886,0.22132,0.11122,0.85932,0.11556,0.02314,0.00584,0.11364,1,0.28592
"4_335",6e-05,1,0.09174,0.24516,0.10144,0.86206,0.1132,0.021,0.00548,0.10266,1,0.3019
"4_139",2e-05,1,0.08112,0.18988,0.08832,0.89562,0.07258,0.02578,0.00574,0.08916,1,0.23962
"4_117",2e-05,1,0.0819,0.22242,0.08984,0.8864,0.08262,0.02444,0.0059,0.09124,1,0.27556
"4_366",4e-05,1,0.07518,0.18646,0.08604,0.8886,0.09556,0.015,0.00552,0.08816,1,0.23826
"4_160",2e-05,1,0.07176,0.16046,0.07544,0.9022,0.07078,0.02286,0.00556,0.07932,1,0.21028
"4_212",4e-05,1,0.06576,0.18512,0.07364,0.88916,0.0876,0.01968,0.00592,0.07648,1,0.23162
"4_286",8e-05,1,0.09938,0.25934,0.1103,0.8314,0.14346,0.0228,0.00536,0.11152,1,0.32404
"4_78",4e-05,1,0.12154,0.31284,0.13712,0.84042,0.11944,0.03324,0.00542,0.13944,1,0.37726
"4_339",2e-05,1,0.07478,0.21484,0.0837,0.87434,0.10624,0.01758,0.00578,0.08736,1,0.2661
"4_202",2e-05,1,0.09932,0.25456,0.11172,0.84378,0.12762,0.0249,0.0052,0.11424,1,0.3156
"4_503",2e-05,1,0.09564,0.21782,0.10388,0.86852,0.10808,0.02198,0.00538,0.1075,1,0.27976
"4_46",4e-05,1,0.07398,0.2191,0.08176,0.8927,0.07548,0.0281,0.0056,0.08328,1,0.25888
"4_469",2e-05,1,0.1235,0.3222,0.139,0.78566,0.18522,0.02634,0.00542,0.13992,1,0.39726
"4_404",2e-05,1,0.10906,0.19836,0.11812,0.86058,0.1144,0.02236,0.00646,0.12538,1,0.26732
"4_87",6e-05,1,0.0674,0.19286,0.07286,0.91218,0.06024,0.02368,0.00592,0.0758,1,0.23032
"4_177",2e-05,1,0.07364,0.18506,0.08142,0.88748,0.08654,0.0229,0.00562,0.08344,1,0.23094
"4_354",2e-05,1,0.0922,0.2331,0.10146,0.85956,0.1123,0.02336,0.0059,0.10534,1,0.2903
"4_299",2e-05,1,0.08492,0.18754,0.09416,0.89222,0.07942,0.0241,0.00534,0.0988,1,0.2447
"4_376",2e-05,1,0.10338,0.27384,0.11686,0.82894,0.14944,0.02046,0.00564,0.12136,1,0.34118
"4_262",2e-05,1,0.09146,0.2282,0.10284,0.87286,0.10222,0.02258,0.0058,0.10446,1,0.28078
"4_261",2e-05,1,0.11486,0.26768,0.12458,0.83852,0.12158,0.03462,0.00512,0.13178,1,0.33612
"4_505",2e-05,1,0.11696,0.26778,0.12786,0.82522,0.14868,0.02382,0.00616,0.13114,1,0.3393
"4_422",2e-05,1,0.08068,0.18118,0.0912,0.87908,0.10282,0.01716,0.00664,0.09272,1,0.23412
"4_80",4e-05,1,0.0594,0.1743,0.06466,0.9075,0.0718,0.01912,0.00588,0.06704,1,0.21292
"4_171",8e-05,1,0.1098,0.31876,0.12032,0.84644,0.11088,0.0359,0.00556,0.12384,1,0.37242
"4_279",2e-05,1,0.09816,0.29572,0.10614,0.86894,0.0997,0.029,0.00588,0.10998,1,0.34364
"4_229",2e-05,1,0.08212,0.20672,0.09174,0.882,0.09232,0.02324,0.00546,0.09338,1,0.258
"4_506",2e-05,1,0.11788,0.25868,0.13084,0.83252,0.14154,0.02398,0.00636,0.13292,1,0.33058
"4_82",6e-05,1,0.11388,0.2537,0.12626,0.83568,0.13002,0.03072,0.00582,0.12856,1,0.3159
"4_21",8e-05,1,0.0594,0.17306,0.06806,0.91144,0.06902,0.01638,0.00524,0.06866,1,0.21208
"4_425",2e-05,1,0.07982,0.15966,0.09148,0.88918,0.0897,0.01872,0.00546,0.09468,1,0.21686
"4_51",2e-05,1,0.06878,0.18276,0.0763,0.89346,0.08374,0.01866,0.0058,0.0768,1,0.2277
"4_240",4e-05,1,0.0963,0.21636,0.11272,0.85472,0.11966,0.02136,0.00552,0.11392,1,0.27992
"4_313",2e-05,1,0.103,0.2448,0.11436,0.8625,0.10706,0.027,0.0051,0.1159,1,0.30576
"4_250",2e-05,1,0.15696,0.35172,0.1708,0.77816,0.1678,0.04646,0.00614,0.17658,1,0.43552
"4_427",2e-05,1,0.08102,0.24926,0.0898,0.87002,0.11128,0.01792,0.00584,0.09396,1,0.30136
"4_324",2e-05,1,0.09034,0.18768,0.0999,0.86882,0.10732,0.02112,0.00558,0.10308,1,0.25348
"4_476",8e-05,1,0.07492,0.1833,0.08312,0.8678,0.1149,0.0156,0.0059,0.08836,1,0.23734
"4_483",2e-05,1,0.09224,0.20878,0.09994,0.84758,0.13004,0.01978,0.00604,0.10838,1,0.27386
"4_439",2e-05,1,0.07942,0.16134,0.0882,0.901,0.0766,0.02028,0.00572,0.09312,1,0.21294
"4_91",2e-05,1,0.08468,0.21286,0.09182,0.88966,0.07632,0.02894,0.00556,0.0958,1,0.26244
"4_103",2e-05,1,0.0791,0.20794,0.0908,0.87668,0.10022,0.02054,0.00618,0.09186,1,0.25676
"4_489",2e-05,1,0.11138,0.28348,0.12184,0.84504,0.12628,0.02642,0.00562,0.12792,1,0.3493
"4_452",2e-05,1,0.10456,0.27444,0.11596,0.82668,0.14526,0.02622,0.00554,0.12006,1,0.3378
"4_321",2e-05,1,0.14346,0.3477,0.15772,0.81504,0.1367,0.0438,0.00604,0.16148,1,0.42142
"4_54",2e-05,1,0.10118,0.2483,0.11228,0.85478,0.1087,0.02964,0.00544,0.11514,1,0.30972
"4_234",2e-05,1,0.07748,0.22334,0.08902,0.86096,0.1176,0.02016,0.00562,0.09292,1,0.27302
"4_205",2e-05,1,0.09874,0.26446,0.1065,0.86514,0.09254,0.03574,0.00566,0.10874,1,0.31864
"4_114",2e-05,1,0.0839,0.21504,0.09614,0.88078,0.09206,0.0229,0.0057,0.09856,1,0.26726
