"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_37",0.00014,0.00976,1,0.00486,0.99754,0.00854,0.80128,0.16136,0.00496,1,1,0.99804
"1_340",0.00026,0.10078,1,0.04302,0.95276,0.08162,0.7425,0.15944,0.00508,1,1,0.9668
"1_124",2e-05,0.08292,1,0.04748,0.98258,0.06856,0.71698,0.19326,0.00504,1,1,0.9874
"1_487",0.00026,0.11132,1,0.03164,0.94156,0.09784,0.72612,0.16288,0.00498,1,1,0.95062
"1_151",2e-05,0.04376,1,0.02288,0.9872,0.0351,0.72814,0.19502,0.00452,1,1,0.9907
"1_119",2e-05,0.13582,1,0.058,0.95438,0.11988,0.62746,0.22568,0.00482,1,1,0.96308
"1_87",2e-05,0.08088,1,0.04548,0.9834,0.0687,0.69052,0.21488,0.0053,1,1,0.98688
"1_388",0.0013,0.18052,1,0.05956,0.90988,0.15562,0.63812,0.19058,0.00492,1,1,0.92708
"1_1",2e-05,0.13566,1,0.07734,0.97596,0.11824,0.5149,0.29516,0.00446,1,1,0.981
"1_466",6e-05,0.1599,1,0.05278,0.91208,0.1363,0.67966,0.1724,0.00532,1,1,0.92828
"1_506",4e-05,0.08842,1,0.02244,0.94016,0.07638,0.79538,0.12184,0.00556,1,1,0.95058
"1_161",0.00032,0.15544,1,0.08198,0.9588,0.12516,0.53692,0.284,0.00462,1,1,0.97244
"1_309",2e-05,0.07304,1,0.0318,0.97342,0.06144,0.73468,0.18516,0.00432,1,1,0.9793
"1_262",2e-05,0.08098,1,0.04176,0.98148,0.06952,0.71866,0.19126,0.00566,1,1,0.985
"1_433",0.00016,0.10848,1,0.03914,0.95294,0.09538,0.72178,0.1714,0.005,1,1,0.9619
"1_169",6e-05,0.05572,1,0.03158,0.99076,0.04882,0.67996,0.23816,0.00468,1,1,0.99266
"1_478",4e-05,0.2687,1,0.07924,0.84522,0.23552,0.5493,0.20476,0.00478,1,1,0.87426
"1_106",2e-05,0.08434,1,0.03526,0.97368,0.07592,0.6229,0.25886,0.00462,1,1,0.9781
"1_62",2e-05,0.06658,1,0.04372,0.98924,0.05626,0.74178,0.1809,0.00492,1,1,0.99122
"1_63",2e-05,0.05486,1,0.03284,0.98848,0.04592,0.72274,0.20692,0.00526,1,1,0.99118
"1_132",2e-05,0.15414,1,0.06118,0.94144,0.13516,0.60846,0.22046,0.00444,1,1,0.95562
"1_191",2e-05,0.07076,1,0.03192,0.9799,0.06078,0.71628,0.19862,0.00496,1,1,0.98344
"1_342",2e-05,0.1424,1,0.04958,0.92408,0.11886,0.69102,0.17972,0.0047,1,1,0.93994
"1_195",2e-05,0.11216,1,0.0659,0.97844,0.09716,0.69512,0.19716,0.00486,1,1,0.98246
"1_180",2e-05,0.04058,1,0.0226,0.99204,0.03394,0.75638,0.18456,0.00506,1,1,0.9935
"1_264",2e-05,0.0979,1,0.04438,0.96968,0.08626,0.68914,0.20762,0.00564,1,1,0.97522
"1_23",2e-05,0.11392,1,0.07276,0.98272,0.09662,0.59658,0.27,0.00462,1,1,0.98662
"1_327",2e-05,0.05392,1,0.02242,0.98402,0.0462,0.7329,0.19068,0.0053,1,1,0.9867
"1_468",2e-05,0.15166,1,0.04746,0.9247,0.13432,0.67354,0.1793,0.00458,1,1,0.93592
"1_216",2e-05,0.22752,1,0.12094,0.90682,0.17102,0.608,0.20044,0.00482,1,1,0.94446
"1_67",4e-05,0.11876,1,0.07428,0.97896,0.09656,0.63046,0.24266,0.00434,1,1,0.98468
"1_59",2e-05,0.0596,1,0.03422,0.9901,0.05278,0.68578,0.2335,0.00478,1,1,0.99202
"1_99",0.00012,0.15454,1,0.07308,0.95798,0.13602,0.5802,0.24852,0.00464,1,1,0.96648
"1_380",2e-05,0.2199,1,0.0738,0.88364,0.19508,0.56844,0.2283,0.0049,1,1,0.90576
"1_218",2e-05,0.01356,1,0.00726,0.99592,0.0114,0.81914,0.15226,0.00476,1,1,0.99684
"1_276",2e-05,0.10044,1,0.04772,0.97512,0.0885,0.68338,0.20302,0.0045,1,1,0.9796
"4_102",2e-05,0.04942,1,0.0232,0.98642,0.04382,0.72598,0.20218,0.00456,1,1,0.9891
"4_397",2e-05,0.05234,1,0.02228,0.9759,0.04182,0.75706,0.18232,0.00536,1,1,0.98242
"4_2",2e-05,0.12774,1,0.05628,0.9673,0.1143,0.54918,0.28452,0.0047,1,1,0.97284
"4_363",4e-05,0.05672,1,0.01918,0.97428,0.04984,0.75632,0.17004,0.00468,1,1,0.97812
"4_539",2e-05,0.11944,1,0.04334,0.94904,0.10078,0.7029,0.17864,0.00504,1,1,0.9585
"4_436",2e-05,0.11114,1,0.05066,0.96772,0.09564,0.67814,0.20696,0.00498,1,1,0.97482
"4_314",2e-05,0.09646,1,0.03932,0.96442,0.0849,0.65284,0.21724,0.0046,1,1,0.96978
"4_94",2e-05,0.08698,1,0.04088,0.97242,0.07326,0.67986,0.20648,0.00456,1,1,0.9784
"4_394",6e-05,0.14832,1,0.05116,0.93606,0.13254,0.66846,0.19094,0.00478,1,1,0.94636
"4_119",4e-05,0.09896,1,0.05044,0.98108,0.0879,0.62182,0.25144,0.00488,1,1,0.984
"4_39",6e-05,0.05326,1,0.02928,0.98896,0.04482,0.66778,0.23806,0.00494,1,1,0.9918
"4_444",4e-05,0.07232,1,0.0236,0.961,0.06314,0.78264,0.14034,0.00476,1,1,0.96802
"4_215",2e-05,0.06424,1,0.0344,0.9827,0.0514,0.71258,0.20692,0.0053,1,1,0.9875
"4_374",2e-05,0.13016,1,0.05918,0.95234,0.1093,0.67918,0.19222,0.00482,1,1,0.96158
"4_256",2e-05,0.06276,1,0.03224,0.98212,0.0516,0.74102,0.18682,0.00508,1,1,0.98628
"4_488",1e-04,0.0816,1,0.02726,0.95758,0.06918,0.78042,0.1383,0.00502,1,1,0.96656
"4_42",2e-05,0.06462,1,0.03532,0.98496,0.05304,0.68832,0.20796,0.00568,1,1,0.98848
"4_107",0.00014,0.08866,1,0.04668,0.98072,0.07448,0.67886,0.2127,0.00476,1,1,0.98502
"4_367",0.00014,0.13218,1,0.05724,0.94826,0.11002,0.63398,0.23084,0.00442,1,1,0.9618
"4_371",2e-05,0.14272,1,0.06356,0.94514,0.1151,0.615,0.23938,0.00468,1,1,0.95992
"4_345",8e-05,0.05008,1,0.01824,0.977,0.04302,0.78122,0.15336,0.00512,1,1,0.98116
"4_361",2e-05,0.10526,1,0.0482,0.9617,0.08676,0.72578,0.17674,0.00484,1,1,0.97028
"4_347",2e-05,0.09848,1,0.04878,0.975,0.0839,0.69734,0.20092,0.0046,1,1,0.98094
"4_61",2e-05,0.08702,1,0.05056,0.98294,0.07462,0.64056,0.24566,0.00454,1,1,0.9867
"4_429",0.00012,0.20308,1,0.07668,0.91168,0.17622,0.5844,0.22516,0.00516,1,1,0.93048
"4_53",2e-05,0.09128,1,0.05292,0.97992,0.07652,0.59358,0.2831,0.00424,1,1,0.98488
"4_29",6e-05,0.0604,1,0.03328,0.98656,0.05202,0.69472,0.20974,0.00456,1,1,0.98966
"4_377",2e-05,0.13076,1,0.0484,0.93664,0.11164,0.68102,0.18698,0.00496,1,1,0.95018
"4_153",2e-05,0.0195,1,0.01036,0.9956,0.01674,0.77074,0.17946,0.00512,1,1,0.99644
"4_461",6e-05,0.08324,1,0.03626,0.97102,0.07042,0.73738,0.17626,0.00464,1,1,0.97726
"4_188",2e-05,0.11366,1,0.03722,0.94424,0.10172,0.64792,0.21816,0.00518,1,1,0.95246
"4_104",2e-05,0.12282,1,0.04962,0.95602,0.1102,0.68978,0.18858,0.00512,1,1,0.96388
"4_352",2e-05,0.0709,1,0.03606,0.9799,0.058,0.68456,0.21774,0.00502,1,1,0.9851
"4_236",2e-05,0.10888,1,0.04884,0.97056,0.09606,0.66812,0.21258,0.00522,1,1,0.97574
"4_111",2e-05,0.05468,1,0.03096,0.99028,0.04484,0.65032,0.26282,0.00454,1,1,0.99316
"4_98",4e-05,0.05412,1,0.02208,0.97182,0.04542,0.75792,0.16812,0.00472,1,1,0.978
"4_138",2e-05,0.09336,1,0.04384,0.9775,0.08312,0.62854,0.25234,0.00468,1,1,0.98198
"4_535",2e-05,0.09376,1,0.03374,0.96306,0.08018,0.75352,0.15392,0.0044,1,1,0.96866
"4_92",2e-05,0.04388,1,0.0194,0.98378,0.03718,0.73026,0.19068,0.00502,1,1,0.98814
"4_169",2e-05,0.08306,1,0.03262,0.96214,0.0714,0.7032,0.19858,0.00522,1,1,0.96872
"4_37",0.00012,0.07732,1,0.0438,0.98486,0.06316,0.59728,0.26412,0.00482,1,1,0.9896
"4_442",2e-05,0.08458,1,0.03494,0.964,0.0692,0.79108,0.12964,0.00514,1,1,0.9697
"4_178",2e-05,0.08508,1,0.04452,0.98364,0.07354,0.6602,0.22516,0.00458,1,1,0.98722
"4_449",2e-05,0.13754,1,0.0681,0.95614,0.11716,0.69316,0.1792,0.0049,1,1,0.96606
"4_5",2e-05,0.0353,1,0.01474,0.98798,0.03134,0.71072,0.20876,0.00498,1,1,0.99016
"4_518",2e-05,0.10062,1,0.03428,0.9439,0.08364,0.75532,0.149,0.00542,1,1,0.95694
"4_72",2e-05,0.03048,1,0.01792,0.99406,0.02616,0.76106,0.18754,0.0047,1,1,0.99528
"4_311",6e-05,0.09842,1,0.05092,0.97372,0.08448,0.70314,0.18958,0.00522,1,1,0.979
"4_414",4e-05,0.0784,1,0.02932,0.96636,0.06588,0.73012,0.1825,0.0054,1,1,0.97352
"4_86",4e-05,0.06162,1,0.02818,0.98346,0.0537,0.67096,0.22458,0.00506,1,1,0.98738
"4_459",2e-05,0.12736,1,0.04436,0.94428,0.10966,0.64988,0.2144,0.0053,1,1,0.95446
"4_122",6e-05,0.24118,1,0.08986,0.89416,0.21548,0.48688,0.26312,0.00462,1,1,0.91308
"4_263",2e-05,0.19064,1,0.0681,0.91472,0.17232,0.61888,0.19204,0.00466,1,1,0.92974
"4_497",2e-05,0.0503,1,0.02632,0.98404,0.04148,0.81326,0.13878,0.00506,1,1,0.98822
"4_330",2e-05,0.10866,1,0.0451,0.96094,0.09616,0.72614,0.17006,0.0045,1,1,0.96824
"4_89",2e-05,0.18122,1,0.0801,0.9466,0.16294,0.519,0.29442,0.00434,1,1,0.95732
"4_360",2e-05,0.12644,1,0.04744,0.94696,0.11236,0.72552,0.15306,0.00502,1,1,0.95702
"4_19",6e-05,0.13222,1,0.05638,0.95894,0.11818,0.54904,0.27458,0.0046,1,1,0.96526
"4_209",6e-05,0.09518,1,0.04436,0.96666,0.0837,0.68882,0.20646,0.00498,1,1,0.97204
"4_44",2e-05,0.1023,1,0.0502,0.97246,0.08764,0.60604,0.25792,0.00484,1,1,0.9786
"4_101",4e-05,0.01334,1,0.00752,0.997,0.01174,0.77034,0.19078,0.00584,1,1,0.99766
"4_471",2e-05,0.08788,1,0.03884,0.96742,0.07164,0.75428,0.15918,0.00446,1,1,0.97532
"4_494",2e-05,0.08578,1,0.03638,0.9693,0.07324,0.734,0.1806,0.00548,1,1,0.97582
"4_335",6e-05,0.07588,1,0.03694,0.98048,0.06456,0.70394,0.20348,0.00486,1,1,0.98514
"4_139",2e-05,0.06466,1,0.03032,0.98548,0.0575,0.62902,0.25756,0.00468,1,1,0.98792
"4_117",2e-05,0.06474,1,0.02614,0.98018,0.05658,0.65064,0.2288,0.00462,1,1,0.98416
"4_366",4e-05,0.07036,1,0.02528,0.97096,0.06238,0.77602,0.15446,0.00456,1,1,0.9758
"4_160",2e-05,0.16332,1,0.04884,0.9301,0.14624,0.56642,0.24184,0.0051,1,1,0.93996
"4_212",4e-05,0.09098,1,0.03116,0.95502,0.08064,0.67994,0.19868,0.0054,1,1,0.96278
"4_286",8e-05,0.0551,1,0.02742,0.98482,0.04566,0.77122,0.16864,0.00462,1,1,0.98836
"4_78",4e-05,0.09442,1,0.05068,0.9752,0.07732,0.66394,0.22008,0.00492,1,1,0.9822
"4_339",2e-05,0.1045,1,0.03796,0.9521,0.09022,0.72068,0.17048,0.00546,1,1,0.9611
"4_202",2e-05,0.08994,1,0.0424,0.96956,0.07478,0.70522,0.19518,0.00538,1,1,0.97584
"4_503",2e-05,0.11478,1,0.04476,0.95696,0.0992,0.71388,0.17592,0.00488,1,1,0.96532
"4_46",4e-05,0.13842,1,0.07208,0.96866,0.1234,0.54928,0.28994,0.00476,1,1,0.97452
"4_469",2e-05,0.04194,1,0.02302,0.98782,0.0328,0.79746,0.15272,0.00548,1,1,0.9918
"4_404",2e-05,0.18274,1,0.06932,0.92378,0.1571,0.66194,0.16566,0.00512,1,1,0.93616
"4_87",6e-05,0.20798,1,0.09574,0.94272,0.18878,0.4925,0.28276,0.0044,1,1,0.9515
"4_177",2e-05,0.12894,1,0.0589,0.96104,0.11354,0.61006,0.24376,0.00488,1,1,0.96702
"4_354",2e-05,0.12684,1,0.05352,0.95136,0.10808,0.65802,0.19786,0.0046,1,1,0.96156
"4_299",2e-05,0.14262,1,0.0468,0.93208,0.12674,0.61508,0.22218,0.00462,1,1,0.94278
"4_376",2e-05,0.12288,1,0.04886,0.9392,0.10218,0.75914,0.13218,0.00522,1,1,0.954
"4_262",2e-05,0.08596,1,0.0467,0.97988,0.07368,0.71726,0.18804,0.00502,1,1,0.98438
"4_261",2e-05,0.19534,1,0.07808,0.91826,0.16234,0.58384,0.22678,0.00476,1,1,0.9367
"4_505",2e-05,0.10862,1,0.05024,0.96424,0.08968,0.72612,0.17052,0.00536,1,1,0.97282
"4_422",2e-05,0.07914,1,0.03398,0.97478,0.07036,0.78016,0.14224,0.00524,1,1,0.97848
"4_80",4e-05,0.11496,1,0.0455,0.9611,0.1028,0.67918,0.2007,0.00522,1,1,0.96728
"4_171",8e-05,0.17944,1,0.0991,0.95486,0.15084,0.53188,0.27588,0.00502,1,1,0.96756
"4_279",2e-05,0.2008,1,0.10514,0.95104,0.1729,0.5715,0.23474,0.0053,1,1,0.9637
"4_229",2e-05,0.08754,1,0.03844,0.97298,0.07662,0.67608,0.22244,0.00538,1,1,0.97764
"4_506",2e-05,0.08794,1,0.04212,0.97416,0.0722,0.74954,0.16828,0.0045,1,1,0.9802
"4_82",6e-05,0.12096,1,0.06976,0.9734,0.10042,0.66046,0.21962,0.00502,1,1,0.97896
"4_21",8e-05,0.04408,1,0.01894,0.98584,0.03982,0.71156,0.21038,0.00452,1,1,0.98782
"4_425",2e-05,0.09244,1,0.02892,0.9546,0.08192,0.72162,0.17402,0.00504,1,1,0.9608
"4_51",2e-05,0.04006,1,0.01766,0.9892,0.03578,0.71912,0.19884,0.00524,1,1,0.99076
"4_240",4e-05,0.05128,1,0.02264,0.98134,0.04342,0.74566,0.1806,0.005,1,1,0.9849
"4_313",2e-05,0.06492,1,0.03062,0.9839,0.05588,0.71292,0.20936,0.00488,1,1,0.98684
"4_250",2e-05,0.14574,1,0.07524,0.9529,0.11206,0.62852,0.22928,0.00486,1,1,0.96722
"4_427",2e-05,0.11942,1,0.04554,0.94584,0.10366,0.73434,0.15628,0.00502,1,1,0.95838
"4_324",2e-05,0.06562,1,0.02128,0.9689,0.05692,0.74574,0.1758,0.00548,1,1,0.97432
