"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_272",2e-05,0.07276,1,0.0378,0.97778,0.06444,0.75858,0.17132,0.004,1,1,0.9837
"1_463",2e-05,0.1029,1,0.057,0.96074,0.08216,0.73898,0.16756,0.00356,1,1,0.976
"1_591",0.00024,0.03632,1,0.009,0.97566,0.0328,0.87066,0.09432,0.0037,1,1,0.98014
"1_101",0.00044,0.06346,1,0.04354,0.9839,0.04618,0.74026,0.1891,0.00402,1,1,0.99334
"1_124",2e-05,0.1,1,0.05958,0.9751,0.09018,0.6877,0.21066,0.00366,1,1,0.9805
"1_240",0.00028,0.10472,1,0.0369,0.9463,0.0919,0.74542,0.15408,0.0043,1,1,0.96282
"1_339",4e-05,0.12286,1,0.05662,0.94046,0.0997,0.75678,0.13816,0.00424,1,1,0.96068
"1_453",2e-05,0.06012,1,0.01596,0.96892,0.05354,0.77358,0.15086,0.00428,1,1,0.97514
"1_624",1e-04,0.1809,1,0.07004,0.9431,0.1558,0.61566,0.22002,0.00396,1,1,0.95966
"1_588",2e-05,0.11222,1,0.03484,0.94902,0.09874,0.73842,0.15782,0.00378,1,1,0.96202
"1_10",4e-05,0.07174,1,0.04778,0.98064,0.06214,0.75544,0.1693,0.00366,1,1,0.9872
"1_616",0.00028,0.04334,1,0.02266,0.98738,0.03626,0.80786,0.14738,0.0038,1,1,0.99162
"1_242",2e-05,0.16312,1,0.09184,0.94832,0.151,0.58258,0.2561,0.0038,1,1,0.95966
"1_472",2e-05,0.08934,1,0.03278,0.9643,0.07708,0.7379,0.17476,0.00424,1,1,0.97408
"1_382",0.00068,0.15656,1,0.0507,0.94154,0.1385,0.64778,0.20602,0.00408,1,1,0.95478
"1_622",6e-05,0.01634,1,0.00674,0.9948,0.01344,0.84502,0.13238,0.00372,1,1,0.99598
"1_174",2e-05,0.0885,1,0.03548,0.9746,0.07888,0.72534,0.18162,0.004,1,1,0.98122
"1_368",2e-05,0.07748,1,0.03738,0.97556,0.06898,0.78444,0.14502,0.00378,1,1,0.98162
"1_55",4e-05,0.08498,1,0.0392,0.96984,0.0764,0.76842,0.15028,0.00378,1,1,0.97564
