"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0272678119287919,0.177603320137504,1.48606500349347,0.0294982185512055,0.316259247542302,0.676457582821366,0.459451357212452,0.0278967669841688,3.06551699626293,0.0173091193832024,7.093653072412,1,1
0.0255985364990407,0.166556298131268,2.05743129328606,0.0161459127913837,0.270607037405323,0.683660717049447,0.425267749048574,0.0163448743563698,9.7542035287528,0.00375007836414881,8.77653274033822,1,2
0.0249352239867047,0.191168521523081,1.41734710447642,0.0185660973808142,0.292729279374553,0.336520332758955,0.382660857573945,0.018658229918334,4.63504721088092,0.00561156861962941,7.70740625792201,1,3
0.0209706046322396,0.175162924681396,1.6484309756691,0.014101598752574,0.347704997474011,0.716613793206322,0.335156620361293,0.0240266630988729,4.95332555547694,0.00739907992140954,6.46803706836139,1,4
0.0129197257137253,0.158359554820306,1.88969265957835,0.0125301353749774,0.260973673801998,0.536959821626351,0.201285200548201,0.0252490588705942,10.1281722706475,0.00271887104201827,4.92292005401842,1,5
0.0274633644863027,0.179338204244986,1.22349638445571,0.0198215620331153,0.349514625326498,0.34591281582197,0.302803007079808,0.0238831690089189,10.7699264355297,0.00282151904834244,4.27211553160307,1,6
0.0197875479892998,0.188375152518591,2.98318064150355,0.00654856899261952,0.462995769959171,0.819889542756435,0.483531912918851,0.0146361186374673,7.39497929567616,0.00371675714205954,8.60624380508722,1,7
0.0277497630758742,0.159839342728695,2.15930206506152,0.00619082313636738,0.491773461397141,0.745239900796193,0.26848397783719,0.0418270547939019,13.7477989399458,0.00249762829412542,4.78212114033959,1,8
0.0224664768151321,0.154077835859526,1.38639398953613,0.00393959947688289,0.209138815738936,0.823458357205668,0.477624467057168,0.0283270787110534,3.94509770356682,0.00613789566053187,6.51254017276407,1,9
0.0202772615054533,0.12440665793352,1.46546375151376,0.00533193313123788,0.224531799694086,0.799090876725365,0.26221488055903,0.0228926867348945,5.25011216834565,0.0053292988797429,5.51617757373114,1,10
