"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0245231635323255,0.127157594370885,1.26640160850159,0.0255384116858332,0.235428089313147,0.107204435810212,0.435550033574785,0.0244171847060497,1.355901367619,0.0127485798167668,18.4448663174628,1,1
0.0417385133938789,0.130740698273914,1.48871292617111,0.159172904941389,0.412662718287326,0.0497487748107687,0.235523800229277,0.0287559980943496,7.49186004251621,0.00405926138526993,7.07771961373095,1,2
0.0255674232580606,0.152712274395876,1.13483628701905,0.111494763840862,0.367751764899602,0.0512600851266384,0.131674828026611,0.0358445594195621,3.25240431543571,0.00711305239547388,4.04088313075663,1,3
0.0158411839219,0.160377126438629,1.92045636282747,0.0302367849527314,0.319141163960705,0.167250168457163,0.21691086596683,0.0300194283414392,2.20519726859266,0.0110247633866095,3.59905993362417,1,4
0.0196400006500014,0.126927133376104,1.43170036600287,0.0138146349499576,0.294950167957519,0.161718203048911,0.244023719631661,0.0369142199560273,3.62990755285376,0.00567963131596787,4.69543557108502,1,5
0.0278477734324608,0.124921513642448,1.05892113342137,0.0110821622374472,0.267507780744188,0.193546582462302,0.245346623358276,0.0315493683571692,4.5738730523666,0.00445816451552759,4.94329653626851,1,6
0.022785453116088,0.140603376589254,1.06258235453203,0.0330804679811173,0.26519216585878,0.155792541491278,0.166556436799687,0.0206145306342561,5.05243907659047,0.00434143481219721,4.60608460887607,1,7
0.0237481424200839,0.150467299288636,1.1073233414553,0.0183726390217478,0.235715269981676,0.323333333988032,0.25497954970521,0.0234064312703336,6.3038178117335,0.00423979311586284,4.47299398757927,1,8
0.0259332730271754,0.127916251063652,1.23106788664033,0.0108056926494723,0.186582583117908,0.249574512081818,0.390070484917358,0.0315935761482635,4.64085179004761,0.00383671151800288,3.02425825683026,1,9
0.0221045898815635,0.161263306402399,1.19544483294638,0.00387443530964848,0.213220755233736,0.319284945667925,0.456966119696527,0.017794203483529,2.17068847457168,0.00838128796099252,5.95007215468386,1,10
0.0222771007495587,0.0867512615904231,1.47001493792822,0.0295456390113666,0.169880827689509,0.172401989369783,0.382485980116267,0.0266135964831812,4.23306527744453,0.00541719859766248,4.93744167001546,1,11
0.0211691129933303,0.0866896763919044,1.1047089201597,0.0345234648297398,0.125962572935286,0.162887739037402,0.465192459766631,0.0365751534616828,6.53654856157425,0.00338757213944548,2.28874718218943,1,12
0.0139640329358066,0.108041283593016,3.99691732599776,0.0219525949726482,0.290884035878069,0.324690557240276,0.382687176804373,0.0411882898688258,8.3618046662293,0.00283783874042169,2.33225937288603,2,1
0.0152944034170713,0.174841102082338,4.15633076949156,0.00787881629345426,0.416789947306482,0.941844937914675,0.212823694114172,0.0203149484132574,2.36115998755148,0.0117446375729302,8.02994489538024,2,2
0.0126099413266681,0.188577526481284,2.64283417865689,0.00602262969451232,0.370380963325208,0.820314897907926,0.208405530110693,0.0296339840523906,3.49221426857466,0.00743638318032192,3.79264225906373,2,3
0.0204965463099444,0.180637780839911,2.85387793544241,0.0141656963449803,0.370348355660935,0.614143775188137,0.417594048803249,0.0303777606680553,10.1826237146553,0.0027888888422529,2.02182941367158,2,4
0.0214876503064981,0.194470539446334,1.92046832988901,0.00505151462666787,0.364132943269715,0.577607525823887,0.450312654022571,0.039274810999706,9.64628905782132,0.0022659267516618,3.11449623345098,2,5
0.0135748559268031,0.184137770629208,2.29995571497856,0.00288440313409309,0.426779565243135,0.945043256665644,0.122366213554553,0.0341678320026166,3.8232874921245,0.00709461132066573,2.51928676958279,2,6
0.0202621228878974,0.162413739685888,1.62625758544233,0.00210783365736379,0.312704517702348,0.69069471345594,0.361146353572335,0.0338228014986937,3.53293433260322,0.00594254086050849,3.4980786310925,2,7
0.0255330976973351,0.158283029016481,1.3164061001204,0.00821201639250325,0.352563084857085,0.605219135671338,0.211408046731669,0.0274567776994596,8.25510679359305,0.00431308410617224,6.03876395222769,2,8
0.024310469122256,0.180372046051477,1.21813566978179,0.0186838792035399,0.300180813649903,0.305614725333757,0.282065592798113,0.0225051836424834,3.28763730642706,0.00786837060053679,8.25940644116715,2,9
0.0253069760425638,0.187277883738597,1.03372517447805,0.0147813371105213,0.378463657742113,0.393442118561831,0.181298237670702,0.0148457396647479,9.840509297049,0.00374140490448178,10.1318496493302,2,10
0.0155897999320333,0.123855216000419,1.3654927793324,0.00951340978523994,0.204187360678408,0.650702396219921,0.3150730971009,0.0235441942883103,6.34431964587319,0.00540854415990253,5.3000368464072,2,11
0.0175667194407339,0.150768494794721,1.61252458748509,0.0100061016449526,0.231565351350441,0.514477563843842,0.219809246612455,0.0288840775916561,10.9520359376279,0.00222994088775074,3.57769988465189,2,12
0.0168141245987341,0.193617133182962,1.41920480687839,0.00739314388279291,0.201387908135584,0.504810396083316,0.177595013104657,0.0168483183458174,3.04482134542832,0.0063036122142754,5.00031992968974,3,1
0.0549106661865674,0.142789499594758,1.02853095309186,0.197649655262487,0.26618211792752,0.177174089496541,0.425648948454734,0.0180640298198635,12.3786335065965,0.00546665404677182,12.9046292340465,3,2
0.0150925215975446,0.169657786261184,1.19087760668179,0.0131426514142484,0.236110734682549,0.690075816321231,0.243117487429495,0.017444045428407,3.73328357779695,0.00825701932816891,5.42676047452484,3,3
0.0175813117033888,0.184396524052738,1.69527472124332,0.0138816447397752,0.334109287325921,0.813981708096487,0.133111170841771,0.0351645740394955,7.16611595029368,0.00525185220639099,4.23618990398301,3,4
0.0229255441265426,0.175244057337427,1.19091427713903,0.00805417190621522,0.326200209788064,0.55301668155078,0.240001692345839,0.0180573918587862,6.35615949260144,0.00470942783614306,7.90423184020083,3,5
0.0203533745090365,0.151366402456951,1.54897989837968,0.0141013543968817,0.291179460453984,0.287068268489237,0.185755338866646,0.0407842414264209,7.25552064552374,0.00351041882774996,2.12465106555603,3,6
0.0185391376055251,0.178726041708574,2.31375129222366,0.0147784272659242,0.380623190323192,0.63923726630332,0.195010201242117,0.0360958273452041,12.241870943788,0.00242202213132954,2.94233852589796,3,7
0.0239444744498176,0.171729456903685,1.25934526802672,0.0113727860794557,0.369933693080241,0.74193554834514,0.16122850901245,0.0536843272517759,16.5855703256113,0.0026612517074504,2.75407750748732,3,8
0.0263642516559136,0.177935590939681,1.27606408598335,0.0225865755593863,0.357747143138997,0.498609623931687,0.202559040555743,0.0259282362081109,17.1146369805182,0.00252731826591778,7.02708961451223,3,9
0.0223971334829308,0.150539309741862,1.32094059128792,0.0186707741735092,0.316573184157109,0.225767273791367,0.186570065261956,0.0375873666478607,13.0115942217433,0.00180777257668778,2.73821438460904,3,10
0.0170330390700095,0.190849777997991,3.1327210268553,0.00913795457122245,0.466955454776136,0.984799103917383,0.198359165863413,0.0293530002365943,9.50181277672005,0.0032019954032723,4.91503374703584,3,11
0.0192756728271019,0.184990740994851,2.40871267814478,0.00490460579606443,0.433298504244165,0.945642580818502,0.206964238395689,0.0325089699021792,15.9799823269205,0.00201384295446762,4.2671251101561,3,12
0.0330485687716897,0.181105888216576,1.0874944883705,0.00524907112408523,0.434894529064838,0.185199353007779,0.450806745646764,0.0485171284196532,3.40617152571014,0.00641279930814425,2.10664941480055,4,1
0.0202311824459787,0.154434983065179,1.59520674485929,0.00917935745238421,0.45311757846237,0.368119177397624,0.347006753202181,0.0482508800267144,6.09389354999912,0.00478297729626135,3.01131647608612,4,2
0.0264613882739295,0.186054647279159,1.71574069671393,0.0124604663652934,0.432055801739008,0.626834392915707,0.256707316274117,0.0457886908974616,5.36924632367837,0.00696843509420717,2.56856758434337,4,3
0.0153288958510352,0.195293330057372,1.70016201784542,0.00326488744983275,0.418759533003003,0.941186625844093,0.160797397535777,0.038806490834321,6.84109321721743,0.00455572762290673,3.9460387113001,4,4
0.0167532608624846,0.162730355615588,1.98791923954912,0.0077077236511063,0.327517763315576,0.966259741154512,0.171681042272008,0.0294680677082681,8.65801854629224,0.00367609275707207,4.51873592335811,4,5
0.0171000732006119,0.13044403080999,1.64439860987298,0.0141861804691311,0.277755944357266,0.456213885676218,0.196796965489521,0.033856143641539,5.33752837266092,0.00494986034161367,2.18199727737121,4,6
0.0226210385353278,0.150411852706684,1.73116450436552,0.0361327239563366,0.301660902576314,0.240764339164737,0.259783998993851,0.0320500731432831,5.45471425375661,0.00492857677595771,4.00824060315473,4,7
0.0169860061586261,0.119098436955293,1.70192281387729,0.0121796713090629,0.261274176859875,0.544380345171553,0.205838605450117,0.0217339848936071,3.63679375817764,0.00800587039216638,8.05346427371755,4,8
0.0225223512044013,0.183704684889768,1.11218188228061,0.00606863489175683,0.401791514155407,0.500050876596866,0.15758731951481,0.023612356324805,5.47371125609376,0.00537495492061645,9.1403442386031,4,9
0.0237577205060323,0.18576856341927,1.09264233639945,0.0154039648942016,0.479894907482367,0.245499553719076,0.13191696863154,0.0328869283813235,8.69750292229367,0.00279419334021193,3.05515204835352,4,10
0.0190069037810796,0.17292305302977,1.85153396759595,0.0135921441790496,0.395737248472954,0.28623658185216,0.238545283752672,0.0207607410688222,10.2250764794802,0.00237416993114087,4.68397299076408,4,11
0.0216594289020183,0.151929454901186,1.26175030545088,0.0099391297554866,0.323481097175064,0.0845808548287144,0.0932984413454521,0.0245678574846269,14.1010824085613,0.00104843730993887,3.61882442730903,4,12
0.0156571529779383,0.160025899019533,2.43461215954188,0.014881278931166,0.277647650046565,0.472548806877553,0.326760071505313,0.023382717796099,10.2336585233366,0.00257623045666912,7.18707731707329,5,1
