"V1","V2","V3","V4","V5","V6","chain","round"
-52.8743672157946,5.17233573279782,0.768898682988484,1.57321859521108,0.0549727232977426,63563.593184109,1,1
-52.8481142530732,18.1016077067596,0.394409928755418,3.39415412617378,0.128578314639703,32407.9584294272,1,2
-51.8347068142463,96.1977924622501,0.219694779813291,9.84594913882878,0.278953868188469,12186.8549476803,1,3
-50.9359018437281,213.399127644297,0.154057275660853,24.7797379006216,0.383159346539135,5245.26210085202,1,4
-49.8859572622923,321.911360064087,0.100890507309232,45.5781648385131,0.44839949343878,3070.66820291288,1,5
-49.0195100738714,330.202796247323,0.154189648378863,30.3552344640529,0.441824354206112,4940.52005256062,1,6
-49.0161786629073,472.632507969012,0.040993150439983,138.887639384053,0.533672093177632,1151.01755784589,1,7
-48.2975283466925,301.677266278697,0.4843542877982,4.234483435772,0.335555135751467,40145.8095363986,1,8
-48.9774024626375,538.749824365038,0.0263347557127472,248.066733313818,0.564336449979504,724.61522547922,1,9
-48.9719193034553,568.928552744987,0.0219140650245821,288.132113388302,0.575364213585559,658.423193945462,1,10
-48.6916540000021,568.339240234911,0.0500735896383733,175.131918167344,0.571495153076441,1141.00199039806,1,11
-48.7059889633885,617.180381944381,0.0203031155748357,341.611352791769,0.596551168354845,613.736590753881,1,12
-49.9797684188129,2.21419738750793,0.927894677072545,1.15452921108796,0.0226480199810873,86615.2579846894,2,1
-52.3109391321493,10.3081364537197,0.739488478556828,1.70711795922235,0.0721400072664048,64435.6719940552,2,2
-52.9683317046845,28.1614843324704,0.282237859465812,5.27367380593912,0.175922522922898,22753.7255253525,2,3
-51.3273058346794,80.7607615197735,0.359092854365791,6.53617868070531,0.246278899890845,19888.4501371534,2,4
-50.2079987155028,173.660352379409,0.310547628219153,8.95115339438474,0.315437406858458,15639.554214056,2,5
-48.2156682505058,77.0615564545491,0.795439348018668,1.57237868988172,0.113565800783729,95396.5024982482,2,6
-49.5317709494768,270.901062380451,0.177873590388939,17.9274614275301,0.389352853330383,8923.91112258087,2,7
-49.5206940374678,382.57524984739,0.178659966484535,27.0395842780285,0.460509027213375,6286.11588531937,2,8
-48.451411088942,271.391116111932,0.465729084883763,4.49139130637456,0.317385813811922,40075.8910348851,2,9
-48.6000144104284,371.314330024511,0.114938671077349,28.6072041676519,0.444182863668059,6640.7185944212,2,10
-48.3111985867159,342.151751684525,0.276239908311329,11.690634219602,0.403564967632805,17106.7972494597,2,11
-48.6531900668417,497.083323954688,0.0621168767013406,86.6315404093838,0.526606857229505,2423.0709399816,2,12
-57.5345677322224,9.19888878238662,0.658264517404756,1.94242247573025,0.0753757127738279,51481.6209231236,3,1
-46.4429381964963,4.53617841061094,0.967150365230249,1.06824665772558,0.014380972964758,102972.409000487,3,2
-48.3113361376635,12.0511452984039,0.863426362111923,1.32832710640695,0.050875797119868,90338.9467032334,3,3
-50.8911551043099,58.9844684691062,0.223623325772177,11.8487715692458,0.26397529882554,10970.6858964496,3,4
-49.2715299958115,86.3161197669726,0.21146154676412,8.53314846910949,0.247145684559266,16405.7226127617,3,5
-49.1548350531569,101.458705833495,0.176074672889493,8.77818136681841,0.24900550297389,17086.9358354511,3,6
-49.2054702355474,189.184420724349,0.182756762918079,13.1105946635369,0.33156545531382,12202.9468102315,3,7
-48.8710931732018,267.204884923467,0.182328111278733,22.4579126911133,0.397410884104797,7568.7595859408,3,8
-48.2156634783101,251.650492759664,0.384375742933347,6.08899699146397,0.32448808198492,29560.683184286,3,9
-48.6939407142459,397.588686336857,0.193068906845935,23.9263696117979,0.460569350247613,7940.07100082772,3,10
-48.5656848833533,480.565170546749,0.0826986522095714,78.130647924356,0.521703560537685,2558.82773633186,3,11
-48.4473686477646,532.724326332422,0.0728494241049646,81.0913829955737,0.542843300469741,2588.68329138095,3,12
-51.0059329587632,3.81469530548877,0.953253569337752,1.09896726373199,0.019270346164565,90994.4311645432,4,1
-52.3513012026373,5.0545332420372,0.990133040605264,1.02000375533291,0.00610625829151261,107842.72059877,4,2
