"V1","V2","V3","V4","V5","V6","chain","round"
-54.6465707508711,6.74432319044065,0.856545868057434,1.33113888558942,0.0384283464235547,150247.033592517,1,1
-58.3638148031511,15.5631103577424,0.442561171916038,3.9813064218945,0.147501218319923,55257.4947434822,1,2
-54.1471532604374,15.5300148325878,0.482366180732017,2.76459695320073,0.104569490616165,86811.2927339494,1,3
-55.4842153008664,103.531159974515,0.176018850470446,13.3946271187682,0.274642307622035,19409.8426943833,1,4
-50.7873476415014,43.4985769261833,0.620050978048258,2.20231610672996,0.106018981712813,127138.332605371,1,5
-53.2216083270024,235.394496632611,0.0751749391565438,40.1842547562875,0.378294653174777,7464.63552537811,1,6
-49.9149242803176,94.0702652445566,0.501824119129665,3.03765179188086,0.161425457762266,105343.85909443,1,7
-51.5175738143966,327.105297861694,0.327376923347288,9.06088667032295,0.379908998463368,37523.031846673,1,8
-51.3091908740239,446.554190691145,0.0503186146697757,109.03272810008,0.497174567239623,3300.77008291919,1,9
-50.4020749395064,338.709232138217,0.239686752249886,11.4080455505478,0.380019786773529,33308.9125778264,1,10
-50.3796134905167,386.356408170137,0.208066160166524,16.6290348943494,0.418114918019436,24053.3725178453,1,11
-50.6885045674896,548.350460612392,0.0836534599531842,99.3786532483688,0.538400605672287,4225.26978769868,1,12
-50.1799583855872,500.839481624252,0.204599257680118,22.3358914080609,0.489620248361113,19698.2809426319,1,13
-48.4221311063614,132.742825124936,0.812144382567613,1.51486114551324,0.135336983678692,303657.854384989,1,14
-50.1348355864918,565.750429153688,0.0962610461796568,76.4212741714751,0.54053883766069,6279.98661068954,1,15
-50.2052213568666,648.897512820118,0.0338706024473288,258.397694864647,0.58901958982895,1934.00564990377,1,16
-53.4957693060955,5.66328300515282,0.46276542601567,2.3404138784789,0.0775817353269508,85454.3982235328,2,1
-54.2028490737692,7.78316560089086,0.92319328918933,1.16875540300527,0.0284404279036502,188234.279540557,2,2
-56.7733624997605,17.8867049619463,0.741551701003623,1.76013264344356,0.0817403401983989,136352.928149011,2,3
-54.1916132187896,27.4785370433503,0.80384586050152,1.52889390100568,0.0771616716959563,170057.236105817,2,4
-53.9487728619531,64.0485823864629,0.434673367726028,4.20457467459915,0.179418254223883,66593.369623189,2,5
-53.7316193669419,134.628127731037,0.287685660020268,8.64374965992112,0.267438913828936,34706.2754045097,2,6
-52.6582759937126,204.813791015405,0.174632292332863,13.338764541428,0.312722390465556,23989.3027726121,2,7
-50.9342025273272,160.811893500336,0.288825255153015,8.84375629149835,0.280911032276319,38444.3154033407,2,8
-51.1323888316483,271.1934282482,0.155026670636546,24.8475945234485,0.379656803009938,14487.3642396058,2,9
-50.6622332572279,329.934765410766,0.0640205804731568,57.4763231862351,0.430044027116728,6610.43543612027,2,10
-49.340672728813,200.967799330882,0.647512206211245,2.37453936043237,0.219541791179619,168453.145954326,2,11
-50.368881448318,475.945777637557,0.0852486815306077,83.2331771337117,0.501572033991469,5045.07674809153,2,12
-49.6994126046738,416.103108173482,0.0704126627532224,56.7559173905779,0.467063325648469,7751.51321981676,2,13
-49.647245293623,497.167070344005,0.0601628432834316,101.559630518882,0.512657645712716,4528.36858307959,2,14
-49.5964216955263,516.722119546528,0.0465841204409431,123.547355082093,0.523196860684509,3884.15803859779,2,15
-49.6047993593035,555.421226336258,0.0442405901613172,171.124209247399,0.543023387239021,2920.86010301374,2,16
-53.3237692581075,5.77167955683878,0.857151185358895,1.33750517414001,0.0424245216990456,149531.879472343,3,1
-51.4072001873321,6.21511986964186,0.936156393426846,1.1388051504858,0.0248628975550628,193184.814013504,3,2
-54.7022512829314,39.7791643619107,0.364018837847258,5.20094229711772,0.183706095107364,46144.6763547444,3,3
-52.4735941809326,113.899632833198,0.323177153344725,7.37578945541416,0.251041771997308,35249.5994845916,3,4
-52.5299524271199,228.311546479199,0.132758523385094,28.5085138578618,0.369041771676654,9820.66244434167,3,5
-51.2742437182791,281.805993360451,0.0896999559159982,38.8869126288484,0.398163729866876,7713.70347201469,3,6
-50.8389073683785,337.807635012577,0.0748482563756712,54.308406149945,0.433116181527088,5891.29223464761,3,7
