"V1","V2","V3","V4","V5","V6","chain","round"
-51.6959443178511,2.7912720234611,0.994745424087433,1.01057341815943,0.00316351667097179,98953.7104672782,1,1
-54.7783397928922,10.26664154872,0.697760688775753,1.9372907633116,0.0925906572729902,56779.841613803,1,2
-53.4079559181783,20.0374713717221,0.517888324485698,2.93600002258896,0.130211131613068,40871.274884402,1,3
-55.5383636140521,101.484255174965,0.0920879943550792,28.606686331481,0.330069971802519,4543.4270713933,1,4
-49.5460012227243,7.97959434505089,0.982149084292072,1.03658447896395,0.0108649550326464,135058.903790637,1,5
-52.5150108435333,94.7677510555154,0.177302383140168,10.3546218638216,0.258493586770102,14485.3812421514,1,6
-52.2434010303022,185.756514436343,0.122994293956717,23.7193443562242,0.352460075119862,6744.59117044132,1,7
-50.5697370998326,132.832009480139,0.696275868321535,2.0555877529394,0.180740520702676,82700.8937774352,1,8
-51.1247674629065,236.233188132154,0.239370971336402,14.3227811234433,0.364788514660592,12566.4614709683,1,9
-50.6464722155119,270.014631450291,0.133744116373245,23.724766646497,0.394103664722666,8007.55084104477,1,10
-50.1828961583763,248.308246776816,0.469149779422051,4.44435600814406,0.309266494191176,45000.1204359612,1,11
-50.3052281499954,305.901482620648,0.288148779078551,11.0241951445027,0.389391326956715,19048.1003832587,1,12
-55.4009405454749,4.01113631455544,0.896945265781218,1.22782722554994,0.0304756502012518,81444.4981261159,2,1
-57.6700198120233,6.60000176474422,0.963711090888298,1.07625212681097,0.0179561631535822,102206.463529247,2,2
-56.6166718755097,4.64979823598034,0.993848724842449,1.01240872754862,0.00420661571528583,118529.191151611,2,3
-54.9015844498784,9.241959829018,0.488879900129226,2.91574819335959,0.107419644773718,44584.8117245279,2,4
-53.2404590793696,66.5296885735417,0.235595051574033,7.58123811831299,0.223666801448844,18465.7725466648,2,5
-52.1157511630441,119.050652125023,0.513142196881242,3.39999084525089,0.208523985872834,44117.0599628735,2,6
-52.8236470254734,270.492671336499,0.181922089229272,20.5014469575364,0.394381510305607,7803.37596475592,2,7
-51.9248612891322,220.523879032245,0.176670540211357,18.6058616001428,0.361482990545735,9135.95928465524,2,8
-51.719121328841,305.50186296829,0.0540630142458927,54.4185745038337,0.438441911672257,3306.7125107448,2,9
-51.4306903010795,346.207848237568,0.0961019160435881,52.5396947599107,0.459207995456668,3615.33238634101,2,10
-51.2899981976517,369.838566607808,0.0755831435080782,67.9379514936461,0.474994007503617,2942.87739500821,2,11
-51.0825253152404,357.424023241501,0.178514312149403,26.0207710006034,0.44815419394507,8069.51412411965,2,12
-55.7356671944416,7.3877490091992,0.551512436416534,2.14711804443005,0.0783983558392665,46573.5235796171,3,1
-49.331534365103,3.49114712091583,0.958588395837532,1.08643368639731,0.0158199107100638,101248.621929513,3,2
-53.1949686821112,27.2067960795232,0.418895168524271,4.15230424075352,0.162113638048753,28898.8572879029,3,3
-52.8636157889628,72.3896073617367,0.63412404365389,2.43656827340039,0.166978911043957,53353.138034279,3,4
-52.7646648285554,147.962148867713,0.374083480615171,5.6051331795269,0.265772242892903,24976.2834084422,3,5
-52.290238933491,249.295217512736,0.0892958161244003,33.8307274123687,0.399149585718151,4432.8685938596,3,6
-51.6686153597817,314.759477489025,0.19670719731351,20.769151925986,0.420525507931789,7702.78109065935,3,7
-51.4619976965731,345.3966722824,0.242085591658295,15.4883811698808,0.425431643869716,10975.0341026061,3,8
-51.4674063440162,413.231214028514,0.0413565810480776,106.298753510498,0.499875253869007,1692.35004852363,3,9
-50.2907902512872,270.689455927202,0.329165939067622,8.19342761003906,0.352759834653946,23188.4402446833,3,10
-50.6491033616,401.575816237977,0.116844156088068,38.1878872644085,0.470866033086878,5236.28894529505,3,11
-50.5002586857464,448.657600166905,0.0777376659266125,60.984840427242,0.502477383940554,3442.49510867211,3,12
-49.3617502195306,2.33316688997174,0.997942309339182,1.00412611940393,0.00144524138304648,99589.0794407395,4,1
-52.7012668759086,5.48611262481949,0.969883203243226,1.06243866694951,0.0139677916039125,103535.329598459,4,2
-52.6740423150606,8.08977146532848,0.963591184070681,1.0763530459102,0.0178056872095533,111487.512486985,4,3
-53.9630397841353,30.1475829352314,0.385520344520538,4.66648376211528,0.169258633886808,27857.4490161962,4,4
-54.2997856957601,119.125252800815,0.30666656517771,8.29842308209437,0.277758563663349,16869.7956394692,4,5
-53.5226972218744,189.241721249381,0.199021202761575,14.1302125152105,0.332813686610705,10614.6223588991,4,6
-51.9390969145426,132.901776291468,0.279881132742512,6.29121460579845,0.247926213172448,25431.4498514899,4,7
-51.9987348433772,189.650644523477,0.291451851150397,6.42025745108587,0.289063152904699,26477.8446979433,4,8
-52.1736614682497,270.985013842696,0.306940612803571,9.77953294826153,0.371433198104423,18404.8892079527,4,9
-52.5030616280333,360.530714494634,0.0636619353846897,63.2509459909182,0.467089841402289,3002.92344645157,4,10
-51.5978680002192,362.831835086288,0.201346030686371,21.7302351421586,0.445940821345995,9202.81204289546,4,11
-51.4888277892481,445.189399306213,0.0290930384600916,139.286401096315,0.518616774224976,1506.69204810079,4,12
-56.7759389889555,4.84229177358188,0.651214844141658,2.00680393678402,0.0752745258445326,49829.9765876717,5,1
-56.9050877890148,15.4659015719584,0.252893867237337,4.93950039806114,0.152302523302693,22268.6611194452,5,2
-53.528497393177,24.3159565903546,0.840526586301235,1.40678019171691,0.0695022272190634,85300.8834805701,5,3
-53.5127603215992,69.7600726792883,0.264524109383487,8.20762246532986,0.235986010922761,15838.0569855885,5,4
-53.3625756834247,226.139548354833,0.133259416970696,19.8414240814798,0.36870081971488,7054.99554197807,5,5
-52.5417200548853,215.38019663456,0.182592924401631,15.4722322713131,0.352791944133842,9693.85186579266,5,6
-52.3338329491609,277.772430026434,0.208825920086782,15.681136076571,0.386486120090626,10202.4061261224,5,7
-51.457411035473,215.151712449187,0.322346751962433,7.58748218356017,0.315214826355217,22404.4562302092,5,8
-51.0279979360024,194.851756757985,0.244730587566525,10.8834511560358,0.317247089790539,16537.9633641408,5,9
-51.3245823653893,327.189153371878,0.147156542609536,23.9837161867192,0.420455521548726,7921.08340024652,5,10
-51.3091631658228,364.417926017751,0.0984613680110267,35.6174344496126,0.45059575774675,5614.25564425059,5,11
-50.9754031200122,379.891750188821,0.108892975154252,33.3901814742925,0.453865010883959,6288.30393826828,5,12
-44.6180257051421,2.03544283905864,0.995421094607884,1.00920017375424,0.00256458821103739,99088.3606645977,6,1
