"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.048521629735386,0.174112194141991,1.29414541949164,0.0114429463382941,0.354921865354675,0.639160697361312,0.441986846375169,0.0170614184322045,15.5148340894233,0.00210698764378065,5.96835440105194,1,1
0.0456293476903434,0.124262439391801,1.37410267721148,0.0141112776664081,0.386760927458889,0.542074291489341,0.459836095067831,0.0428356076485103,11.445188359459,0.00361550149828878,6.11100191179045,1,2
0.0472894574011426,0.0790681135450197,1.51128368292727,0.0544660148140067,0.307951598306089,0.0848031880307842,0.339631520950165,0.0392216020983632,11.619331718573,0.00224497909968803,3.62093133927913,1,3
0.0427824455383862,0.117376001885176,2.14977414140224,0.0154197163156902,0.457960325676773,0.3496825846856,0.498871828543602,0.02862071368284,11.0220116109625,0.00275873278539788,6.9983314456129,1,4
0.0387310923791019,0.105654108280237,1.37885203729332,0.0277001422432411,0.265383338210578,0.281914553742498,0.331799685059265,0.0198914500773066,15.6762644681129,0.0019996466098725,7.49957151743642,1,5
0.0347882804124293,0.0940291365150923,1.65954163938738,0.0127987150972237,0.248983346004535,0.336969374773522,0.421360818141046,0.0165363422160322,18.9883064496875,0.00117912929937301,9.09900184799012,1,6
0.0374178539941161,0.103601092249749,1.19339934503633,0.0134930319623652,0.24258325473518,0.15176099330779,0.389448185589946,0.014102195779701,18.8569196078392,0.00104542132672378,11.0526212877312,1,7
0.0311351246996809,0.0813023141806226,1.60914928331054,0.00330990246495841,0.274654427287382,0.250111852521697,0.386292655466509,0.0124858374783494,17.429894920542,0.00120886253976688,13.6151897966929,1,8
0.034255906356542,0.114828518516589,1.54464002311956,0.00845266309142672,0.356219824826359,0.29719845611502,0.455134572293348,0.00568727747384474,14.230056721339,0.00166356097679021,17.9707834361765,1,9
0.0507768779169758,0.152775733153815,1.18850852427728,0.0155505523971324,0.400440714601651,0.155414132934123,0.354993064064469,0.0168578747973021,17.7202282955863,0.00118653914181354,10.9541229049713,1,10
0.0425467650360834,0.157245518635276,1.14873710415278,0.0103610275664708,0.484948002263676,0.303444544826412,0.259153797280886,0.0246737815144025,19.6185413701208,0.00127437643150299,7.0260010542242,1,11
0.0463303698357481,0.106964826584198,1.06912948503656,0.0432624911615059,0.317598087110489,0.0590993196081684,0.291490704453751,0.0148297831943448,15.7350893913484,0.00115715501645863,10.2486167636375,1,12
0.0336072329083653,0.0780988762269975,2.3194806049478,0.0315092077126061,0.357398697037513,0.2435816468543,0.275581008500027,0.0291472557804617,5.57509692455683,0.00414404013446509,5.87477692316999,2,1
0.0277318059836224,0.0873879143466771,1.59301367708848,0.00270586416390724,0.415616963589263,0.33155113765212,0.306316076768814,0.0357227665166275,1.82300979308998,0.0133528046644568,5.36163995674941,2,2
0.039212642638147,0.0855226626238362,1.3449425011315,0.017526787806697,0.22706055406776,0.0949648662289571,0.294462737749054,0.0193522507543454,2.63547656571801,0.00636534484908133,9.27391868147798,2,3
0.0420116873493302,0.0787742249357181,1.41446492966583,0.0281434530134765,0.286817631807325,0.0765613889136174,0.399623252755573,0.0179294579212796,4.30360184135124,0.00440176177793365,9.38340371886124,2,4
0.0283890443168171,0.0966858098015216,1.62013489843713,0.00359266980792363,0.405547351417808,0.193771138447079,0.231392039051175,0.0288500304367964,6.83691000273452,0.0032612196444872,5.22393455337054,2,5
0.0304185862738882,0.124681031215009,1.32237850588939,0.00828827966093483,0.330648886876061,0.301671612577447,0.494313549710806,0.017923184513414,2.25646879855286,0.0110593051281664,7.14859421626845,2,6
0.0346092770957789,0.0719495013026513,1.35366022298586,0.0555238705494346,0.248305801832514,0.0309482637767008,0.402849742186819,0.0192573983633972,3.56960774241852,0.00439127458315017,7.12356349022731,2,7
