"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","a_p_s","a_r_s","chain","round"
0.0188941177126928,0.183714066725237,5.75212544380481,0.0283927973314077,0.423212479286198,0.188407208091052,0.433704048468139,0.0154121640243713,5.43330826660279,0.0063124001906988,9.99195780297016,1.45152565147993,0.465485199907706,1,1
0.0524627782077913,0.0495382276948062,1.17730047055981,0.0100561587148951,0.184237150509388,0.0908893605564907,0.446864128432432,0.062146003593613,12.250171722113,0.0022327669886509,3.89650812016832,2.80170673250891,0.499730308419014,1,2
0.0212571006788162,0.0548460288670999,2.49583265678702,0.0101663454390261,0.261364991706201,0.152417335039383,0.464220911618039,0.0302609067536102,11.0328235909302,0.00263742814285373,6.75842734326411,1.8174994271878,0.316618181170813,1,3
0.0492426764296681,0.111002607028513,2.01662230043594,0.0180526802905984,0.337126526680564,0.308834411749804,0.427947706321877,0.0433646273344373,12.0670817161399,0.00199852832800587,3.11032041630196,1.70083303959684,0.312159770270765,1,4
0.0336465740433691,0.0817291872820813,1.76960569618841,0.0111618277975367,0.343805990320975,0.241943219387111,0.402704855002561,0.0209346955287155,7.31816550775406,0.00406640426312547,7.33917507111085,1.9307822842128,0.316836656419088,1,5
0.0365480972319017,0.0718133183227261,1.24114732139057,0.0184691789182447,0.244467389111678,0.155582360619761,0.465688201390611,0.0197194427978439,11.7061607693331,0.00185031453815103,7.61062823049629,1.48865212784071,0.154971540012749,1,6
0.0266475321427225,0.118256758255365,1.73698979875633,0.015748147803478,0.258908558417951,0.12030079918305,0.493242730494264,0.039447756296763,18.3587249750119,0.00153098303734312,3.72743371253839,1.010979401585,0.31561620659849,1,7
0.0235494008812891,0.134664048372754,2.77091096850392,0.00913180445934137,0.315563147672499,0.0738244392680782,0.461986473650058,0.0210959501480741,15.2882603969698,0.00194182109163814,6.47063870234919,1.17124182383905,0.566595339985727,1,8
0.0463444044497253,0.125997231727753,1.13196319049859,0.00847363858476959,0.337790874710106,0.192864066167147,0.475749215909922,0.0293401072437112,14.676061045833,0.00206330717911862,6.29006212472496,1.24406106267623,0.5733198372072,1,9
0.0390961173995618,0.10213949051393,2.01163696844014,0.0187530080802658,0.387696456016533,0.124228832282736,0.494664006492165,0.0505652770272545,13.5606778715237,0.00176122823734128,3.95528592565061,1.18673616932738,0.138621151081539,1,10
0.0380407999352585,0.102616537728401,1.36085536608045,0.0191336208066557,0.297157627329913,0.0465129783067817,0.388520232838517,0.0192059889196266,17.1774074651075,0.00155726318358118,6.69825374088614,1.68290383347077,0.331744385872697,1,11
0.0418341209308184,0.106937928431878,1.19245423910954,0.016467901482945,0.256724437342286,0.197140906197547,0.348532642950883,0.0276602465527453,9.58020601102344,0.00232117095339922,5.71025948951524,1.16648161229726,0.223035561288802,1,12
0.0269124659913837,0.0751287196723902,1.98000085136876,0.00739787216167163,0.269899094103336,0.0625767210995081,0.349971750259904,0.0241655335276603,16.9433926956274,0.00125964737583601,5.69294811061861,2.60039509992338,0.356010085602145,1,13
0.0446584251981941,0.114832374693736,1.20605506858876,0.0145675939694823,0.42512840525796,0.216501596778063,0.337476554175747,0.0299035729698463,18.2811045254113,0.00184837812455609,5.83773485802125,2.52650718264553,0.514637604260449,1,14
0.0287645786109612,0.0911569382422169,1.20086161944587,0.00745509712112079,0.232738173752068,0.29339270081978,0.310977593015135,0.0350886257350831,13.8738064210894,0.00220835741472097,5.54534134892761,1.05904343219153,0.394835975285865,1,15
0.0438862239706585,0.134858192853821,1.08552360338586,0.0122822735420118,0.465185164661539,0.452170955867503,0.452347976899915,0.0370847472596231,13.5016924565269,0.00290320354081519,4.93240512214058,2.88579260826982,0.870975561824118,1,16
0.0718395755113859,0.105282948249418,1.07529653249257,0.0336887512013156,0.300600299750199,0.365160354894578,0.286501845181741,0.0150863974177511,6.98223010084662,0.00351570252279157,14.548985646993,2.23621688598728,0.23486564781265,2,1
0.0589730154654151,0.120268283218774,1.44995440993128,0.0142909149757571,0.404750091356127,0.275772275968623,0.477451728576895,0.0129508805538,7.89575182797381,0.00404381282458097,13.5052863938047,2.29510429179312,0.46505409959739,2,2
