"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_141",0.00242,1,0.18514,0.32442,0.1967,0.78648,0.16902,0.03686,0.00718,0.19758,1,0.43678
"1_231",2e-05,1,0.10928,0.2399,0.11896,0.86186,0.1167,0.01998,0.00744,0.1212,1,0.31264
"1_266",0.00024,1,0.09022,0.22222,0.10802,0.87198,0.11156,0.01414,0.00778,0.10894,1,0.2827
"1_127",0.00012,1,0.10424,0.25338,0.1223,0.85458,0.12374,0.01902,0.00756,0.12498,1,0.31562
"1_163",4e-05,1,0.08016,0.1837,0.09076,0.90126,0.07924,0.01852,0.00712,0.09444,1,0.23454
"1_43",0.00018,1,0.10932,0.30942,0.1303,0.83552,0.14364,0.0185,0.00768,0.13634,1,0.37592
"1_126",4e-05,1,0.11518,0.29502,0.13608,0.84688,0.13268,0.019,0.00818,0.14024,1,0.36066
"1_123",2e-05,1,0.13198,0.26762,0.16124,0.81912,0.15618,0.02058,0.00804,0.16528,1,0.3505
"1_313",0.0036,1,0.1002,0.2158,0.1063,0.8811,0.09936,0.01892,0.00788,0.109,1,0.2812
"1_136",2e-05,1,0.09786,0.25032,0.11304,0.8601,0.11924,0.0184,0.00716,0.11462,1,0.31084
"1_223",2e-05,1,0.10148,0.2033,0.11816,0.86018,0.12294,0.01584,0.00778,0.122,1,0.27526
"1_50",0.00028,1,0.05758,0.11056,0.0658,0.93104,0.05948,0.00842,0.00746,0.07304,1,0.15322
"1_62",0.00204,1,0.0831,0.18328,0.09148,0.89986,0.07922,0.01926,0.00762,0.09628,1,0.23592
"1_259",2e-05,1,0.09744,0.19908,0.11002,0.87758,0.10676,0.01494,0.00796,0.11142,1,0.26406
"1_267",1e-04,1,0.088,0.1566,0.09584,0.89818,0.08222,0.01738,0.00746,0.09832,1,0.21872
"1_209",8e-05,1,0.09818,0.17278,0.10996,0.87148,0.11092,0.01592,0.0075,0.11316,1,0.24426
"1_149",6e-05,1,0.08698,0.19338,0.09942,0.88628,0.09336,0.017,0.00774,0.1024,1,0.25384
"1_226",2e-05,1,0.08468,0.22192,0.10204,0.87918,0.10532,0.01474,0.007,0.11328,1,0.27378
"1_91",2e-05,1,0.09614,0.22844,0.10728,0.88766,0.09202,0.01882,0.00676,0.10996,1,0.2844
"1_134",2e-05,1,0.08662,0.21374,0.10594,0.87994,0.10356,0.0154,0.0086,0.11064,1,0.27106
"1_323",2e-05,1,0.10894,0.18026,0.11662,0.8699,0.11166,0.01742,0.00706,0.1305,1,0.25506
"1_328",1e-04,1,0.10034,0.18738,0.10662,0.88288,0.10016,0.01568,0.00686,0.121,1,0.2541
"1_201",6e-05,1,0.10234,0.26302,0.11076,0.87208,0.10968,0.01714,0.00802,0.126,1,0.32148
"1_30",6e-05,1,0.08478,0.20218,0.10316,0.8772,0.10372,0.01714,0.00746,0.10642,1,0.2557
"1_343",2e-05,1,0.13152,0.2615,0.14458,0.8427,0.13818,0.01856,0.00778,0.15152,1,0.3456
"1_326",2e-05,1,0.1022,0.21046,0.11236,0.8706,0.11152,0.0154,0.00792,0.11794,1,0.28108
"1_304",2e-05,1,0.0948,0.20186,0.10672,0.87506,0.10776,0.01618,0.0073,0.11094,1,0.26778
"1_65",4e-05,1,0.09136,0.23528,0.11606,0.8771,0.10232,0.01948,0.0075,0.12092,1,0.29014
"1_6",2e-05,1,0.06932,0.22132,0.0874,0.9018,0.0814,0.0155,0.00784,0.08966,1,0.25716
"1_213",2e-05,1,0.10406,0.2179,0.12386,0.84914,0.13422,0.01546,0.00786,0.12746,1,0.29008
"1_268",2e-05,1,0.09216,0.21458,0.11484,0.86064,0.12286,0.01534,0.0072,0.12442,1,0.27564
"1_252",2e-05,1,0.09442,0.23386,0.11166,0.86788,0.11494,0.016,0.00726,0.1142,1,0.29306
"6_8",4e-05,1,0.11322,0.39814,0.1377,0.84992,0.10764,0.03366,0.00798,0.13952,1,0.43918
"6_179",0.00018,1,0.06984,0.14114,0.08138,0.91098,0.07664,0.0114,0.0085,0.08326,1,0.19236
"6_277",6e-05,1,0.1396,0.3707,0.1505,0.81628,0.1519,0.0292,0.00762,0.15538,1,0.44494
"6_379",2e-05,1,0.08254,0.21874,0.1034,0.87968,0.10712,0.01256,0.00774,0.10618,1,0.27726
"6_158",2e-05,1,0.06216,0.17768,0.08226,0.90138,0.08496,0.01156,0.00762,0.08402,1,0.2198
"6_520",2e-05,1,0.1277,0.24338,0.14498,0.8444,0.13464,0.01978,0.00812,0.14714,1,0.32818
"6_548",1e-04,1,0.14996,0.28072,0.16132,0.82268,0.1439,0.03112,0.00674,0.16682,1,0.37668
"6_26",2e-05,1,0.06496,0.17026,0.07558,0.91566,0.0654,0.01696,0.00728,0.0815,1,0.21248
"6_571",2e-05,1,0.11808,0.16998,0.13196,0.85036,0.13112,0.01756,0.0073,0.13584,1,0.25882
"6_281",4e-05,1,0.06342,0.13714,0.08054,0.90454,0.08386,0.01076,0.0075,0.08694,1,0.18474
"6_504",8e-05,1,0.11958,0.28838,0.13588,0.84188,0.13658,0.01924,0.00766,0.1393,1,0.3604
"6_569",2e-05,1,0.10634,0.2612,0.12086,0.85608,0.12352,0.01896,0.0076,0.12532,1,0.33114
"6_495",0.00012,1,0.12212,0.3313,0.14618,0.8345,0.14254,0.02176,0.00782,0.14936,1,0.40166
"6_527",2e-05,1,0.09724,0.21024,0.10704,0.882,0.10012,0.01638,0.00744,0.1082,1,0.2772
"6_119",0.00016,1,0.08776,0.2838,0.10274,0.86696,0.11036,0.02072,0.0074,0.10436,1,0.33044
"6_106",4e-05,1,0.08594,0.25658,0.10292,0.88084,0.0992,0.01798,0.00808,0.10548,1,0.30818
"6_483",2e-05,1,0.09244,0.19624,0.10468,0.87712,0.1082,0.01386,0.00786,0.10558,1,0.2563
"6_145",2e-05,1,0.07404,0.1839,0.0888,0.90204,0.07708,0.01912,0.00738,0.0922,1,0.22958
"6_220",6e-05,1,0.0796,0.24798,0.11068,0.87328,0.1095,0.01606,0.008,0.1134,1,0.29868
"6_64",4e-05,1,0.14588,0.4528,0.1592,0.79666,0.16086,0.03352,0.00738,0.15924,1,0.51998
"6_543",1e-04,1,0.12632,0.3049,0.15236,0.82168,0.15806,0.0188,0.00754,0.15876,1,0.38248
"6_286",2e-05,1,0.11712,0.2511,0.1328,0.85514,0.1168,0.02608,0.00756,0.1361,1,0.32356
"6_454",6e-05,1,0.13694,0.25608,0.14728,0.81912,0.1554,0.02388,0.00754,0.15112,1,0.35036
"6_570",8e-05,1,0.15,0.28436,0.16826,0.81288,0.16232,0.02376,0.00698,0.1716,1,0.3768
"6_524",4e-05,1,0.08932,0.16748,0.09644,0.89962,0.0825,0.01658,0.00814,0.09908,1,0.22986
"6_59",2e-05,1,0.08246,0.2289,0.0974,0.88842,0.08978,0.01898,0.00792,0.09828,1,0.28272
"6_44",2e-05,1,0.08068,0.26586,0.09916,0.89032,0.08368,0.02294,0.00708,0.10082,1,0.3016
"6_206",4e-05,1,0.14142,0.31054,0.16208,0.8152,0.15584,0.02626,0.0076,0.1638,1,0.39004
"6_491",2e-05,1,0.09958,0.2177,0.11784,0.8645,0.11818,0.01596,0.00768,0.12262,1,0.28628
"6_215",2e-05,1,0.0642,0.16288,0.0801,0.9068,0.08186,0.0105,0.00752,0.08212,1,0.21052
"6_541",2e-05,1,0.12986,0.26612,0.14468,0.83528,0.145,0.0185,0.00748,0.14752,1,0.35096
"6_386",2e-05,1,0.1515,0.37858,0.16518,0.81602,0.15038,0.03068,0.00778,0.16814,1,0.45744
"6_61",6e-05,1,0.0779,0.26852,0.0953,0.89096,0.09192,0.01592,0.00758,0.09644,1,0.30738
"6_545",2e-05,1,0.1119,0.17754,0.1251,0.86506,0.1166,0.01736,0.00822,0.12744,1,0.2581
"6_426",2e-05,1,0.07878,0.15354,0.08826,0.89786,0.08744,0.01368,0.00706,0.09358,1,0.21102
