"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_368",2e-05,0.02498,0.20214,0.01492,1,0.02146,0.85964,0.1154,0.00698,1,1,1
"1_332",2e-05,0.05308,0.1154,0.05178,1,0.04362,0.85638,0.09848,0.00718,1,1,1
"1_272",4e-05,0.05,0.3676,0.0258,1,0.0414,0.8344,0.12076,0.00636,1,1,1
"1_142",8e-05,0.04564,0.66908,0.03072,1,0.0382,0.76364,0.17842,0.00698,1,1,1
"1_293",4e-05,0.08296,0.49022,0.05692,1,0.07136,0.73246,0.1928,0.00626,1,1,1
"1_66",6e-05,0.03378,0.24394,0.02868,1,0.03122,0.83382,0.13094,0.00604,1,1,1
"1_146",8e-05,0.03034,0.56542,0.01644,1,0.0268,0.83622,0.13102,0.0062,1,1,1
"1_359",8e-05,0.0913,0.61906,0.05294,1,0.0789,0.72382,0.19116,0.00658,1,1,1
"1_370",0.00146,0.03574,0.18822,0.02774,1,0.03222,0.8574,0.10898,0.00744,1,1,1
"1_327",2e-05,0.01998,0.28962,0.0113,1,0.01736,0.84368,0.13244,0.0065,1,1,1
"1_165",0.00042,0.00348,0.4291,0.00224,1,0.00294,0.88078,0.11052,0.0071,1,1,1
"1_254",0.00076,0.0306,0.65036,0.01922,1,0.02518,0.81244,0.156,0.00664,1,1,1
"1_189",2e-05,0.05134,0.4216,0.0318,1,0.0439,0.82468,0.1284,0.00686,1,1,1
"1_306",2e-05,0.04264,0.29194,0.03166,1,0.03604,0.81384,0.1445,0.00666,1,1,1
"1_188",1e-04,0.03676,0.60732,0.02574,1,0.02868,0.81294,0.15178,0.00696,1,1,1
"1_204",2e-05,0.01366,0.50848,0.00752,1,0.01202,0.79882,0.17018,0.00632,1,1,1
"1_147",0.00018,0.07778,0.6252,0.0423,1,0.06852,0.73878,0.18534,0.00624,1,1,1
"1_411",4e-05,0.02212,0.13652,0.01392,1,0.01898,0.8677,0.11142,0.00678,1,1,1
"1_286",2e-05,0.0503,0.46006,0.03056,1,0.04484,0.78244,0.16032,0.0064,1,1,1
"1_206",2e-05,0.04314,0.47914,0.02712,1,0.03756,0.82434,0.12998,0.00648,1,1,1
"1_347",2e-05,0.03182,0.16546,0.02704,1,0.0271,0.88142,0.0903,0.00704,1,1,1
"1_392",0.00016,0.0234,0.28262,0.01644,1,0.01986,0.84918,0.1256,0.00726,1,1,1
"1_256",2e-05,0.0437,0.64358,0.02988,1,0.03624,0.80474,0.15004,0.00594,1,1,1
"1_53",2e-05,0.02346,0.48794,0.01352,1,0.0215,0.81628,0.15132,0.00688,1,1,1
