"V1","V2","V3","V4","V5","V6","chain","round"
-57.1087932897171,3.86648443873911,0.532288369578041,2.00102516501457,0.0582001746122601,99948.2677512326,1,1
-57.8724118692575,3.08207186981885,0.99676084923158,1.00650640807608,0.00213201776487896,218577.836890366,1,2
-59.776193532056,8.99134673294417,0.97241469010791,1.05735659226578,0.0144965315934409,226981.081310401,1,3
-57.9575282814865,12.8905388744049,0.335631380970992,3.89320033936007,0.121589150198217,66782.3600445051,1,4
-53.100510713625,45.4850861639259,0.644332658912728,2.31191718447003,0.132076002257236,121111.037176842,1,5
-53.2385862553929,133.286480324385,0.317482931541949,6.67480438415018,0.244425799339238,44944.2871897576,1,6
-53.4676404954416,242.764685253118,0.202890873768064,16.5309638153012,0.348199024125335,19356.6734863619,1,7
-52.1290175261134,136.220804182107,0.660409071147908,2.25411381707776,0.175581626225002,150834.772985539,1,8
-52.1176641244462,160.908971707903,0.612948699749174,2.60790188186623,0.202545525939643,138041.386678257,1,9
-53.044787446492,344.874626211723,0.194648238975149,21.1424116420607,0.406059771346298,17972.3989849587,1,10
-52.4150300944891,283.325335341067,0.160659220955524,16.2303096652587,0.360811301196045,24644.3091907504,1,11
-52.0014769964191,263.632683987165,0.177936608730338,15.9543038335756,0.351743411158617,26324.2476789686,1,12
-52.2598034688375,376.81466371119,0.165504340297383,25.337542967235,0.423645637969903,17364.5748907332,1,13
-52.4608885214709,470.381883745495,0.0744043353751583,63.7963730313923,0.485691469749134,7209.45692734187,1,14
-51.1261231228612,218.519881788107,0.436044735586973,4.76070502465697,0.271241178390888,100824.612489349,1,15
-51.6862302723106,352.622768141938,0.194786768151009,16.4026403744284,0.39423180071335,30481.9581430494,1,16
-60.0028084544992,3.00899917377825,0.945988795954292,1.11410092160604,0.0180133470814813,179516.84808787,2,1
-57.555085675025,7.31563482478605,0.929319153102688,1.15525163133758,0.0281863497219548,190434.56748288,2,2
-52.5368270895281,9.29324624488614,0.928195692420801,1.15881437361501,0.0304000821918182,207108.098285203,2,3
-53.6971612031274,36.4439766509037,0.74403861510365,1.78687490736643,0.105139869631872,145504.988653775,2,4
-54.5621359734948,164.788987327128,0.13437116390598,20.7627449850362,0.321633168242527,13484.7409331577,2,5
-52.0484663203553,97.7889619316882,0.332027525377525,4.88703552744758,0.197812083513341,61386.1125556821,2,6
-52.3627076275669,165.802750819353,0.356077390025027,5.64838034850825,0.25449783890266,56652.5856725699,2,7
-52.6373792278079,265.952216884546,0.263372960293732,12.8135742667599,0.359200012682508,26533.4386263296,2,8
-51.6204927141531,202.789726085696,0.211071142024283,10.5258872007492,0.310302157313036,34200.4875428186,2,9
-52.0054858506694,324.553115228267,0.0785422334693722,49.7755874466547,0.42045231657994,7633.28458335914,2,10
-51.1786198620718,357.352190515279,0.136778921254637,38.0153338661185,0.432215621960905,10521.0961971866,2,11
-50.7720515548937,340.914649959256,0.158785359897037,24.9884780862192,0.409688129244881,16806.7863123049,2,12
