"Philippines","Vietnam","Nepal","Cambodia","Bangladesh"
"1.6 [1.1-3.0]","2.4 [1.4-4.6]","2.0 [1.3-3.6]","1.7 [1.2-2.8]","1.4 [1.1-1.9]"
"2.4 [1.5-3.9]","1.8 [1.1-2.8]","3.5 [2.3-5.0]","2.6 [1.7-3.7]","3.5 [2.5-4.6]"
"0.6 [0.4-1.1]","1.8 [1.2-2.7]","0.9 [0.6-1.4]","0.8 [0.6-1.2]","1.0 [0.7-1.3]"
"2.7 [1.8-4.1]","1.9 [1.2-2.8]","2.0 [1.2-3.1]","2.2 [1.6-3.0]","3.4 [2.6-4.5]"
"5.2 [3.5-7.9]","3.8 [2.6-5.2]","5.5 [3.7-7.6]","4.8 [3.6-6.3]","6.9 [5.5-8.5]"
"3.4 [2.3-5.0]","3.7 [2.7-5.2]","2.9 [1.9-4.2]","3.1 [2.3-4.0]","4.4 [3.5-5.6]"
"7.5 [5.2-11.0]","8.0 [5.7-11.8]","8.4 [6.1-12.2]","7.4 [5.8-9.8]","9.2 [7.7-11.2]"
"64% [60-71%]","75% [72-77%]","72% [69-77%]","68% [65-72%]","63% [60-67%]"
"27% [24-32%]","24% [17-30%]","33% [28-37%]","30% [26-36%]","39% [34-43%]"
"22% [18-29%]","43% [34-55%]","32% [25-42%]","29% [24-35%]","33% [30-37%]"
"41% [33-47%]","32% [29-38%]","37% [33-42%]","41% [36-46%]","47% [45-50%]"
"46% [42-50%]","34% [30-39%]","39% [36-43%]","43% [40-47%]","49% [47-51%]"
"58% [48-69%]","66% [56-78%]","62% [54-73%]","62% [55-71%]","71% [68-76%]"
"55% [47-65%]","64% [56-68%]","64% [57-70%]","59% [54-64%]","55% [51-59%]"
"40% [31-48%]","30% [25-37%]","25% [17-32%]","35% [30-41%]","33% [27-38%]"
"4% [3-7%]","6% [4-9%]","11% [7-14%]","6% [3-8%]","11% [8-14%]"
