"...1","...2","...3","...4"
"2.7 [1.9-5.1]","0.5 [0.2-1.1]","2.3 [1.5-4.3]","0.3 [0.1-0.7]"
"1.0 [0.6-1.9]","10.7 [7.1-14.9]","1.4 [0.8-2.2]","6.4 [3.0-9.8]"
"0.7 [0.4-1.4]","0.2 [0.1-0.4]","2.7 [2.1-4.0]","0.2 [0.1-0.4]"
"0.5 [0.3-1.0]","5.1 [2.9-7.8]","1.0 [0.5-1.6]","5.5 [3.4-8.3]"
"1.5 [0.9-2.8]","15.9 [10.6-21.3]","2.4 [1.5-3.6]","11.9 [7.4-16.9]"
"1.3 [0.7-2.4]","5.4 [3.2-8.0]","3.7 [2.8-5.3]","5.7 [3.6-8.4]"
"5.0 [3.3-9.2]","16.6 [11.8-21.9]","7.4 [5.5-11.1]","12.5 [8.0-17.4]"
"100% [100-100%]","19% [6-39%]","83% [75-89%]","13% [4-24%]"
"9% [6-16%]","100% [100-100%]","13% [9-19%]","60% [34-75%]"
"27% [15-44%]","9% [3-16%]","100% [100-100%]","7% [2-14%]"
"10% [6-17%]","93% [79-99%]","18% [12-24%]","100% [100-100%]"
"11% [6-17%]","100% [100-100%]","18% [13-24%]","100% [100-100%]"
"32% [19-51%]","95% [83-99%]","100% [100-100%]","100% [100-100%]"
"88% [80-93%]","17% [5-34%]","74% [66-79%]","11% [3-21%]"
"8% [5-15%]","56% [36-74%]","18% [13-26%]","60% [42-77%]"
"3% [2-5%]","25% [16-33%]","8% [5-11%]","27% [17-37%]"
