"country","param","mean","lb","ub","q5","q10","q90","q95"
"Nepal","a_p_m",1.6922376307529,1.0487826177406,2.71810496965092,1.09187148500728,1.15621784369992,2.30679741496075,2.53028494049091
"Philippines","a_p_m",1.69365552676331,1.04995264782212,2.86338180457437,1.07534697426099,1.14159635196953,2.37001097428493,2.66618677114488
"Prior","a_p_m",4.06451850279433,1.12993611419337,9.21940427896282,1.25417567445039,1.50506578560606,7.52116171309268,8.5669870175424
"Nepal","a_r_m",0.656335010344842,0.24769693035864,0.979583491355438,0.300142365372977,0.375683223824972,0.925760880176147,0.961145322434896
"Philippines","a_r_m",0.390054856376974,0.0842362667882357,0.849572289531058,0.114988691806867,0.154128330248975,0.695420276755312,0.783737057380239
"Prior","a_r_m",0.453816017153347,0.0202705872653629,0.966102347356504,0.0398924792760377,0.0791648039761256,0.86647912049908,0.933529744669678
"Nepal","c_sp",0.329265064027277,0.160794108095715,0.486990784205225,0.178723514110593,0.207357755431311,0.457149555703961,0.475830753110484
"Philippines","c_sp",0.351297339114189,0.181518432833734,0.490171690812662,0.207567916164799,0.236128280579821,0.463814338719974,0.481985638854412
"Prior","c_sp",0.250030275734821,0.0128301975204313,0.488643463455371,0.0255101673274284,0.051343858911912,0.450748172787623,0.47610080813174
"Nepal","c_tx",0.0292256640011996,0.0123413077532823,0.0527867386941947,0.0143022546267441,0.0168774207354431,0.0432134306707615,0.0483205626325994
"Philippines","c_tx",0.0632206091950153,0.02449113754365,0.111189981403314,0.0293693043008294,0.0355397491857275,0.0929348562142544,0.102957519293376
"Prior","c_tx",0.0640226425525021,0.00172089539341527,0.221052455144966,0.00352766800929035,0.00717619963083766,0.155803372212694,0.193709151238183
"Nepal","c_tx_m",0.113122613201895,0.0648182606545138,0.180481544630881,0.071247764162066,0.0784930219744331,0.150583234050518,0.16536388789412
"Philippines","c_tx_m",0.0997040019145593,0.0593904272586491,0.155041381492388,0.0647611600766785,0.0709295436516268,0.134501400374077,0.144556523414219
"Prior","c_tx_m",0.287076377105007,0.0107286034940334,0.744146971757299,0.0234293790780425,0.045323178452908,0.584770395892288,0.669552215138833
"Nepal","m_tb",0.00993436002300559,0.00257454489876855,0.0225322142491171,0.0031885933406587,0.0040847186748026,0.0175358420944665,0.0201769663152965
"Philippines","m_tb",0.00521072335229261,0.00159153903014701,0.0123232049047436,0.00188253369800729,0.00223793948759293,0.00922434259664726,0.0106663533174416
"Prior","m_tb",0.0353289366517035,0.00135028872947412,0.0932638821274029,0.00273599238824017,0.00545353950079251,0.0766018359016734,0.0870497985078002
"Nepal","m_tb_m",0.0435486474956134,0.0269623371137382,0.068569315636662,0.0289376970519062,0.0314766297892958,0.0570972597451025,0.0626636188447898
"Philippines","m_tb_m",0.0284478520714968,0.0190539893291656,0.0399688679884225,0.0203195990461222,0.0219529297182277,0.0354079556794593,0.0377716303231614
"Prior","m_tb_m",0.23584892865992,0.00896917234297227,0.689688192351128,0.0173958385103464,0.0343636111339056,0.512212378915374,0.611211907973002
"Nepal","p_m",0.0264658374466729,0.0182209181946842,0.0366643355491294,0.019382286085325,0.0207154364616551,0.0326797358648241,0.0348112312113944
"Philippines","p_m",0.0334115945758534,0.021164638058955,0.0491526426828927,0.0226444595689332,0.0245847469999767,0.0433370145959075,0.0461876595408256
"Prior","p_m",0.0799636308401317,0.00375421064286563,0.189148740904261,0.00731841274757521,0.0140657070968063,0.160422444057755,0.178579897636161
"Nepal","p_s",0.122009606241873,0.0753265466318297,0.174608371654586,0.0821956777700432,0.089807073663131,0.155837140587094,0.166511826217218
"Philippines","p_s",0.114107307863894,0.0734193450501988,0.159225195340956,0.0786256214617218,0.0851346455555329,0.143107931197791,0.151402382054387
"Prior","p_s",0.0904887191950471,0.00469988889988361,0.192242603449643,0.00922392854279233,0.0177320698127174,0.170426506332617,0.184391857426999
"Nepal","r_m",0.0125339065256138,0.00343004173414559,0.0292184535032687,0.00447446308826716,0.00565633879079581,0.0203896769937628,0.0243563344962826
"Philippines","r_m",0.0127438395188536,0.00254658300901317,0.0344474199526408,0.00341508462668954,0.00468453604384348,0.0228383498426663,0.0281501409879481
"Prior","r_m",0.095321818373885,0.00417961494805722,0.194621398009943,0.00831907958968147,0.0168551495733262,0.177405419209056,0.188465855095159
"Nepal","r_m_ms",0.00758048616168762,0.00215616555013052,0.0160859904826131,0.00264275056987649,0.00344494264972773,0.0123160949713116,0.0143147572846743
"Philippines","r_m_ms",0.00391926775860315,0.00101604444929573,0.00819887437773316,0.00126558852728105,0.00179953298246854,0.00625126882450235,0.00724491538420551
"Prior","r_m_ms",0.0422802293392815,0.00054708075447219,0.144474719507657,0.00134965920592101,0.00314536049627345,0.102139168560501,0.126806088998338
"Nepal","r_s",0.38879329662088,0.229309930937162,0.493739060311499,0.25448980192198,0.283917468025823,0.479745840831551,0.488128617096932
"Philippines","r_s",0.384355921872974,0.23445608545459,0.495240045145331,0.258887171853094,0.286737222621289,0.475853686992914,0.487551913209067
"Prior","r_s",0.215803064639427,0.00886487484149461,0.478575807147329,0.0175612087263761,0.0353269768762809,0.420594366938616,0.458248000387858
"Nepal","r_s_ms",0.256154947037003,0.0815716471199649,0.441198672715251,0.102698713053172,0.129753547833876,0.386825188022458,0.416032168215942
"Philippines","r_s_ms",0.152374795212091,0.0283130023809975,0.371410172232695,0.0389395041188584,0.0527664959547642,0.284813397269409,0.332900702278375
"Prior","r_s_ms",0.0945375535783537,0.00129841233989218,0.338861646268099,0.00295799384037001,0.00686063948057415,0.230077397404563,0.289027220939196
