"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0386021354601407,0.107435468583098,1.80174791724952,0.0248620207293034,0.304138651123488,0.922407502072977,0.228265162840311,0.00795286584144516,12.1306435079801,0.00575893227327033,11.402522046892,1,1
0.0197268352617127,0.111712953070371,1.00635249406588,0.00146183508242958,0.366647199205304,0.452699408141879,0.149477992711252,0.0219266551131638,14.7316187950079,0.00199788356506264,4.78389357342222,1,2
0.0325752019196839,0.130347359980888,1.04066470368248,0.0176540503498096,0.338735599002706,0.489155799130038,0.346048632584835,0.0205201906012821,11.4057640376643,0.00403406569744837,5.12772161890813,1,3
0.0269463247646355,0.12608941787939,1.74423537953063,0.0149097114699983,0.407578100317475,0.520545798832806,0.379951199284649,0.0178025355095839,13.3106431119249,0.00328399652351916,4.30532297242562,1,4
0.021831085083296,0.110992164014146,2.65186727348897,0.00839080512890064,0.402659916357645,0.925822321225781,0.316714552286329,0.0297084178161838,10.4208074284038,0.00401430312311435,3.6438124038797,1,5
0.0340689529726383,0.109303589518065,2.12906330975938,0.0341656433880713,0.435850484688171,0.833260537236571,0.456596743644701,0.0401660292632891,10.9178756164555,0.0100819139549774,3.26132823804041,1,6
0.0248420283614302,0.185269727740551,1.25244535179324,0.00431982833965621,0.436617981924423,0.534473228447502,0.184851636734732,0.0177594316439784,5.0118688068937,0.0055128062735791,4.87869780632037,1,7
0.022883376554809,0.151238617896826,1.40015572582703,0.00827201834278496,0.499873130566686,0.535306167160193,0.156545699142171,0.0378334965049066,7.03139609695222,0.00584493151063742,2.58771553716325,1,8
0.029267159734705,0.149580190961801,1.27441513009361,0.0150607484020357,0.442709278928299,0.599917058173295,0.299571812754721,0.0117790847074958,3.41130077641415,0.0125831320269405,10.2812050483959,1,9
0.0283219625430869,0.104440744566065,1.51627141158974,0.014617338913902,0.382703729316194,0.872955479000623,0.326983658945659,0.0178969415175134,5.01661876193696,0.0139210193468593,6.50778733570029,1,10
0.0434087405918503,0.163912713439211,1.17954396041562,0.0431822790488823,0.495885968827865,0.4853719491437,0.409732212722944,0.0255030728453848,6.09475576213108,0.0153126812065611,5.20652379850791,1,11
0.0254275044038246,0.192881978258008,1.2112930412577,0.0100576175280921,0.443280156123442,0.798262350880046,0.197184132173789,0.0151784844629209,11.1554732999102,0.00407490476306585,8.38464906890489,1,12
0.0643693729964285,0.19379772623205,1.3720780363823,0.106301593358712,0.48762362131912,0.97082543892995,0.487619304400919,0.0194041507812851,16.0376077471424,0.0117640666051004,9.1516128796064,2,1
0.0409310604537643,0.135201822922053,1.40573232641684,0.0358175877840486,0.491272553658182,0.613201346376702,0.41652700578936,0.0383762228574377,8.3504908902593,0.0128932473609998,2.8826758856679,2,2
0.0222608098523183,0.0918677552778204,1.77945996597736,0.0133321736335621,0.374299435128055,0.425604311584488,0.414379309232227,0.00947401025565892,4.57178804854519,0.00775130238171343,10.0413496716212,2,3
0.0413827888205539,0.126029227346179,1.2406324170516,0.0316631518346414,0.422909696471276,0.679949167552777,0.401858806889975,0.0173661765041288,6.2241254458935,0.0147103704514629,11.9912548274308,2,4
0.0204635584642452,0.114652982209287,1.82246512255364,0.00719341753904148,0.358110567451458,0.685408671336326,0.284196462792849,0.0134276097244434,4.35463274730798,0.00881337887073957,7.57435781645022,2,5
0.0259274018725365,0.0670597312848913,1.49138405767059,0.0106265571501248,0.23323652906498,0.358269806832648,0.357443294503159,0.0204836545669012,8.06181782881762,0.00327840150346758,6.12923063126927,2,6
0.0244112123831049,0.112489537080855,1.50810620833808,0.00922498693585241,0.310399475502485,0.46924067128567,0.284706890480729,0.0499195661476598,9.02192263156782,0.00323556918217929,1.23897257072235,2,7
0.0205404321337963,0.161892173409149,1.92766697937051,0.00604802882179187,0.473453607434692,0.947951013957709,0.267718624577546,0.0215125850278536,2.64101166294194,0.0148721337077224,3.78681824422383,2,8
0.0182287356750919,0.115420191848386,2.32244558263971,0.0040692598945381,0.291821642842987,0.975181219574782,0.173164072282016,0.0259319788651879,9.16188817131768,0.0033082220125435,3.4184588953189,2,9
0.020279103075524,0.156673819606105,2.66499101103104,0.00878132248097476,0.471174485336514,0.812542238574498,0.322262170951464,0.0219848991409011,2.67946253861299,0.0125549057820666,3.32778751434709,2,10
0.0279407590569811,0.18683050712304,1.51645760650088,0.0156395853540696,0.449033499511251,0.770754336915183,0.309041353121622,0.012666308715346,8.63134875332725,0.00747088754955427,11.3663757447088,2,11
0.0324099779486271,0.190645322775957,1.11276211135402,0.018882830012237,0.498780432106912,0.690465302202121,0.189565086930412,0.0381945443056722,9.94460770660968,0.00611552377273681,3.24526631941251,2,12
