"V1","V2","V3","V4","V5","V6","chain","round"
-54.2720845369275,10.1963118659862,0.714022317287589,1.80655997272613,0.0789520828710494,55353.3759972891,1,1
-52.3213028127925,16.6857060946788,0.751032508110551,1.72772795823952,0.0863944109545223,63667.009462248,1,2
-53.2033220422628,82.9072234563824,0.268523437042815,7.28290558588052,0.243077709146217,16476.0775252517,1,3
-51.1311187118382,77.7453722851402,0.747298091994636,1.78059730806028,0.133971660626728,73008.7700392537,1,4
-51.6452489134645,203.678841144375,0.455871190887009,4.67280505730618,0.295858088138621,29959.8047536386,1,5
-52.0483849081984,399.240869792943,0.0918228421413676,56.2305547652705,0.486284230792059,2666.60661099574,1,6
-51.8284149757833,417.915645104771,0.114783558187454,44.1876089814829,0.487026017358071,3619.94721615567,1,7
-51.869683378239,505.326803259882,0.0572991505283279,138.374198649441,0.546017994037505,1227.55995446517,1,8
-51.7147081296988,518.381795841338,0.0395014257544995,181.860115517033,0.552745151048618,988.777216865109,1,9
-51.7085743270248,555.534869108282,0.0281633029062191,253.672612181526,0.568879296946234,748.000836299086,1,10
-51.4880052427092,519.000507793523,0.0908118365045908,88.174466460475,0.54249359813219,2267.24167576652,1,11
-51.5073968023536,555.828704603105,0.066395580002848,120.42383762463,0.559089646620656,1742.84908813404,1,12
-53.8033935115195,10.405987682355,0.656623851581721,2.13924532148233,0.0984150428857948,46744.924361454,2,1
-53.4891071989842,14.4958018396168,0.615681521658569,2.13813387269955,0.0889788696210754,51446.1995388993,2,2
-55.4151835713256,76.998339221834,0.368077672525633,6.56128072208272,0.253785671326331,18288.2647086077,2,3
-53.9812823541371,89.508275922071,0.309413774603517,7.967519089513,0.257106566988499,16315.3713178313,2,4
-53.7602292240079,226.092433476072,0.207269314402186,18.550176974903,0.378365244747042,7546.15170987597,2,5
-52.9166477536679,252.89713540078,0.08840967751108,37.2349451252794,0.407216322234841,4027.50062632679,2,6
-52.1133424281118,308.768837324717,0.172967485058738,17.8607164993784,0.404951445927763,8957.26323093974,2,7
-52.2823407289813,451.363832811758,0.0493680515438126,91.4894300316802,0.513558983364271,1857.14907152487,2,8
-51.9248959805073,507.577896054822,0.0335449442550642,140.864541124169,0.544676877212368,1276.83044467027,2,9
-51.3965331825386,440.613136195363,0.118954175200875,42.3024154429891,0.494847184185681,4490.49292760082,2,10
-51.4929893415446,545.185714144088,0.0711129233358614,97.731614857986,0.555618457733275,2045.43093032855,2,11
-51.5507938600315,598.981704409033,0.0496937150503886,184.441984415356,0.586032928902494,1137.57481956792,2,12
-50.6811028622358,1.75700778794601,0.999163981226541,1.00167396515241,0.000704916070099463,99832.8815612203,3,1
-57.252925599078,15.7151741582894,0.419110441598013,4.32645614518105,0.158713455635161,25424.1970385235,3,2
-50.8019135836817,21.7181321630481,0.784218172415467,1.59269385337587,0.0806918224114061,75343.674521539,3,3
-52.9283023256997,157.994210162196,0.208174934350042,17.0452193765855,0.344625901746286,7625.83055022176,3,4
-52.5693545090416,324.433807938407,0.0529630813793056,74.2756867340139,0.461098392494352,1883.88327247584,3,5
-52.0407211366455,393.123281946118,0.198189457150338,22.8638957300751,0.462243463249754,6559.60549020649,3,6
-51.7665552393144,390.131211197661,0.172234801860436,19.0711775953382,0.44514740427254,8388.67594356449,3,7
-51.7133843408509,474.895886640785,0.134117246895834,45.0282538410364,0.514967612725181,3774.42954122016,3,8
-51.7367302665837,556.235757132932,0.050134659261476,155.391247804125,0.565895138240866,1157.37282785169,3,9
-51.7010347371755,601.133080894814,0.0294756578147646,242.392540291309,0.58674693359072,782.856625707878,3,10
-51.6914089996313,631.66896125547,0.0244102220837041,288.636886955682,0.600191048789949,691.915589103196,3,11
-51.6213764494072,624.887054415617,0.0616994409251253,159.331544188032,0.592065865630627,1317.01270311049,3,12
-58.3470758110508,12.8467131628395,0.573384037451917,2.63405403580104,0.117216797021509,37963.6729431076,4,1
-54.0756106324772,13.0632103453726,0.675475115951674,1.94681556854121,0.0861562459947249,56502.0410527376,4,2
-55.1200859808821,78.3960977430066,0.253105154897427,9.54821652491986,0.259192861620887,12566.896802044,4,3
-52.6723636470674,45.1678673139926,0.478911372614745,3.30778498733181,0.14722040177146,39300.5266953948,4,4
-54.0393893799623,232.272881040194,0.179196347712491,21.4619838932096,0.38177914299299,6522.20869079288,4,5
-53.4254951755472,253.74138401303,0.144914605657499,17.8951576173113,0.379120240987544,8381.21171867509,4,6
-52.6874729644687,394.043438327438,0.173599221200164,25.7752665017648,0.463515618171402,6206.5400785555,4,7
-52.620242614789,504.474874748833,0.0776326139778796,96.9578116808982,0.542021228842168,1752.35020962557,4,8
-52.3622987309811,546.73716451031,0.0241853008429208,218.361838667115,0.571556437977053,823.324432745015,4,9
-52.138930931495,587.648128305326,0.0323362095878651,289.057950396063,0.592400738756423,656.311097043206,4,10
-52.1111004088857,624.305031668339,0.0288250314139233,322.780123475733,0.606975705482146,618.619932719086,4,11
-51.6460028075975,492.206281959528,0.318782021933451,9.73685196544223,0.479948485020175,21566.6484251507,4,12
-56.6547283603751,9.37499281641429,0.826500875212331,1.42052561969877,0.0515032604394635,70396.1815848001,5,1
-57.613271820194,19.2226350762648,0.863678292880869,1.33626837576868,0.0633645699471307,82318.5414870651,5,2
-56.5475180876253,35.968073799829,0.43465008860003,3.84132767341455,0.160931444185342,31238.4594209802,5,3
